time_s,conn,alpha,cwnd_bytes,segment_size,ecn_state,cong_state
0.000398514,0x563c007d9410,0.9375,1960750,1426,ECN_ECE_RCVD,CA_CWR
0.00039875,0x563c007d9410,0.9375,1959453,1426,ECN_IDLE,CA_CWR
0.000398986,0x563c007d9410,0.9375,1957898,1426,ECN_ECE_RCVD,CA_CWR
0.000399222,0x563c007d9410,0.9375,1956472,1426,ECN_IDLE,CA_CWR
0.000399458,0x563c007d9410,0.9375,1955497,1426,ECN_IDLE,CA_CWR
0.000399694,0x563c007d9410,0.9375,1953620,1426,ECN_IDLE,CA_CWR
0.00039993,0x563c007d9410,0.9375,1952210,1426,ECN_IDLE,CA_CWR
0.000400166,0x563c007d9410,0.9375,1950768,1426,ECN_ECE_RCVD,CA_CWR
0.000400402,0x563c007d9410,0.9375,1949342,1426,ECN_IDLE,CA_CWR
0.000400638,0x563c007d9410,0.9375,1948254,1426,ECN_ECE_RCVD,CA_CWR
0.000400874,0x563c007d9410,0.9375,1946490,1426,ECN_IDLE,CA_CWR
0.00040111,0x563c007d9410,0.9375,1945064,1426,ECN_ECE_RCVD,CA_CWR
0.000401346,0x563c007d9410,0.9375,1943638,1426,ECN_IDLE,CA_CWR
0.000401582,0x563c007d9410,0.9375,1942212,1426,ECN_ECE_RCVD,CA_CWR
0.000401818,0x563c007d9410,0.9375,1941010,1426,ECN_IDLE,CA_CWR
0.000402054,0x563c007d9410,0.9375,1939360,1426,ECN_IDLE,CA_CWR
0.00040229,0x563c007d9410,0.9375,1937934,1426,ECN_ECE_RCVD,CA_CWR
0.000402526,0x563c007d9410,0.9375,1936508,1426,ECN_IDLE,CA_CWR
0.000402762,0x563c007d9410,0.9375,1935082,1426,ECN_IDLE,CA_CWR
0.000402998,0x563c007d9410,0.9375,1933766,1426,ECN_ECE_RCVD,CA_CWR
0.000403234,0x563c007d9410,0.9375,1932230,1426,ECN_IDLE,CA_CWR
0.00040347,0x563c007d9410,0.9375,1930804,1426,ECN_IDLE,CA_CWR
0.000403706,0x563c007d9410,0.9375,1929811,1426,ECN_ECE_RCVD,CA_CWR
0.000403942,0x563c007d9410,0.9375,1927952,1426,ECN_IDLE,CA_CWR
0.000404178,0x563c007d9410,0.9375,1926526,1426,ECN_ECE_RCVD,CA_CWR
0.000404414,0x563c007d9410,0.9375,1925100,1426,ECN_IDLE,CA_CWR
0.00040465,0x563c007d9410,0.9375,1923674,1426,ECN_ECE_RCVD,CA_CWR
0.000404886,0x563c007d9410,0.9375,1922567,1426,ECN_IDLE,CA_CWR
0.000405122,0x563c007d9410,0.9375,1920822,1426,ECN_IDLE,CA_CWR
0.000405358,0x563c007d9410,0.9375,1919396,1426,ECN_ECE_RCVD,CA_CWR
0.000405594,0x563c007d9410,0.9375,1917970,1426,ECN_IDLE,CA_CWR
0.00040583,0x563c007d9410,0.9375,1916544,1426,ECN_IDLE,CA_CWR
0.000406066,0x563c007d9410,0.9375,1915323,1426,ECN_ECE_RCVD,CA_CWR
0.000406302,0x563c007d9410,0.9375,1913692,1426,ECN_IDLE,CA_CWR
0.000406538,0x563c007d9410,0.9375,1912266,1426,ECN_IDLE,CA_CWR
0.000406774,0x563c007d9410,0.9375,1910840,1426,ECN_ECE_RCVD,CA_CWR
0.00040701,0x563c007d9410,0.9375,1909414,1426,ECN_IDLE,CA_CWR
0.000407246,0x563c007d9410,0.9375,1908079,1426,ECN_IDLE,CA_CWR
0.000407482,0x563c007d9410,0.9375,1906562,1426,ECN_ECE_RCVD,CA_CWR
0.000407718,0x563c007d9410,0.9375,1905136,1426,ECN_IDLE,CA_CWR
0.000407954,0x563c007d9410,0.9375,1904124,1426,ECN_IDLE,CA_CWR
0.00040819,0x563c007d9410,0.9375,1902284,1426,ECN_ECE_RCVD,CA_CWR
0.000408426,0x563c007d9410,0.9375,1900858,1426,ECN_IDLE,CA_CWR
0.000408662,0x563c007d9410,0.9375,1899432,1426,ECN_IDLE,CA_CWR
0.000408898,0x563c007d9410,0.9375,1898006,1426,ECN_ECE_RCVD,CA_CWR
0.000409134,0x563c007d9410,0.9375,1896880,1426,ECN_IDLE,CA_CWR
0.00040937,0x563c007d9410,0.9375,1895154,1426,ECN_IDLE,CA_CWR
0.000409606,0x563c007d9410,0.9375,1893728,1426,ECN_ECE_RCVD,CA_CWR
0.000409842,0x563c007d9410,0.9375,1892302,1426,ECN_IDLE,CA_CWR
0.000410078,0x563c007d9410,0.9375,1890876,1426,ECN_IDLE,CA_CWR
0.000410314,0x563c007d9410,0.9375,1889636,1426,ECN_ECE_RCVD,CA_CWR
0.00041055,0x563c007d9410,0.9375,1888024,1426,ECN_IDLE,CA_CWR
0.000410786,0x563c007d9410,0.9375,1886598,1426,ECN_IDLE,CA_CWR
0.000411022,0x563c007d9410,0.9375,1885680,1426,ECN_ECE_RCVD,CA_CWR
0.000411258,0x563c007d9410,0.9375,1883746,1426,ECN_ECE_RCVD,CA_CWR
0.000411494,0x563c007d9410,0.9375,1882393,1426,ECN_IDLE,CA_CWR
0.00041173,0x563c007d9410,0.9375,1880894,1426,ECN_IDLE,CA_CWR
0.000411966,0x563c007d9410,0.9375,1879468,1426,ECN_IDLE,CA_CWR
0.000412202,0x563c007d9410,0.9375,1878437,1426,ECN_ECE_RCVD,CA_CWR
0.000412438,0x563c007d9410,0.9375,1876616,1426,ECN_ECE_RCVD,CA_CWR
0.000412674,0x563c007d9410,0.9375,1875190,1426,ECN_IDLE,CA_CWR
0.00041291,0x563c007d9410,0.9375,1873764,1426,ECN_IDLE,CA_CWR
0.000413146,0x563c007d9410,0.9375,1872338,1426,ECN_ECE_RCVD,CA_CWR
0.000413382,0x563c007d9410,0.9375,1871193,1426,ECN_ECE_RCVD,CA_CWR
0.000413618,0x563c007d9410,0.9375,1869486,1426,ECN_ECE_RCVD,CA_CWR
0.000413854,0x563c007d9410,0.9375,1868060,1426,ECN_ECE_RCVD,CA_CWR
0.00041409,0x563c007d9410,0.9375,1866634,1426,ECN_ECE_RCVD,CA_CWR
0.000414326,0x563c007d9410,0.9375,1865208,1426,ECN_IDLE,CA_CWR
0.000414562,0x563c007d9410,0.9375,1863949,1426,ECN_IDLE,CA_CWR
0.000414798,0x563c007d9410,0.9375,1862356,1426,ECN_IDLE,CA_CWR
0.000415034,0x563c007d9410,0.9375,1860930,1426,ECN_IDLE,CA_CWR
0.00041527,0x563c007d9410,0.9375,1859994,1426,ECN_ECE_RCVD,CA_CWR
0.000415506,0x563c007d9410,0.9375,1858078,1426,ECN_ECE_RCVD,CA_CWR
0.000415742,0x563c007d9410,0.9375,1856706,1426,ECN_IDLE,CA_CWR
0.000415978,0x563c007d9410,0.9375,1855226,1426,ECN_IDLE,CA_CWR
0.000416214,0x563c007d9410,0.9375,1853800,1426,ECN_IDLE,CA_CWR
0.00041645,0x563c007d9410,0.9375,1852750,1426,ECN_ECE_RCVD,CA_CWR
0.000416686,0x563c007d9410,0.9375,1850948,1426,ECN_IDLE,CA_CWR
0.000416922,0x563c007d9410,0.9375,1849522,1426,ECN_IDLE,CA_CWR
0.000417158,0x563c007d9410,0.9375,1848096,1426,ECN_ECE_RCVD,CA_CWR
0.000417394,0x563c007d9410,0.9375,1846670,1426,ECN_ECE_RCVD,CA_CWR
0.00041763,0x563c007d9410,0.9375,1845506,1426,ECN_ECE_RCVD,CA_CWR
0.000417866,0x563c007d9410,0.9375,1843818,1426,ECN_ECE_RCVD,CA_CWR
0.000418102,0x563c007d9410,0.9375,1842392,1426,ECN_ECE_RCVD,CA_CWR
0.000418338,0x563c007d9410,0.9375,1840966,1426,ECN_IDLE,CA_CWR
0.000418574,0x563c007d9410,0.9375,1839540,1426,ECN_IDLE,CA_CWR
0.00041881,0x563c007d9410,0.9375,1838263,1426,ECN_IDLE,CA_CWR
0.000419046,0x563c007d9410,0.9375,1836688,1426,ECN_IDLE,CA_CWR
0.000419282,0x563c007d9410,0.9375,1835262,1426,ECN_IDLE,CA_CWR
0.000419518,0x563c007d9410,0.9375,1834307,1426,ECN_ECE_RCVD,CA_CWR
0.000419754,0x563c007d9410,0.9375,1832410,1426,ECN_IDLE,CA_CWR
0.00041999,0x563c007d9410,0.9375,1831019,1426,ECN_IDLE,CA_CWR
0.000420226,0x563c007d9410,0.9375,1829558,1426,ECN_IDLE,CA_CWR
0.000420462,0x563c007d9410,0.9375,1828132,1426,ECN_IDLE,CA_CWR
0.000420698,0x563c007d9410,0.9375,1827063,1426,ECN_IDLE,CA_CWR
0.000420934,0x563c007d9410,0.9375,1825280,1426,ECN_IDLE,CA_CWR
0.00042117,0x563c007d9410,0.9375,1823854,1426,ECN_IDLE,CA_CWR
0.000421406,0x563c007d9410,0.9375,1822428,1426,ECN_IDLE,CA_CWR
0.000421642,0x563c007d9410,0.9375,1821002,1426,ECN_IDLE,CA_CWR
0.000421878,0x563c007d9410,0.9375,1819819,1426,ECN_ECE_RCVD,CA_CWR
0.000422114,0x563c007d9410,0.9375,1818150,1426,ECN_ECE_RCVD,CA_CWR
0.00042235,0x563c007d9410,0.9375,1816724,1426,ECN_ECE_RCVD,CA_CWR
0.000422586,0x563c007d9410,0.9375,1815298,1426,ECN_IDLE,CA_CWR
0.000422822,0x563c007d9410,0.9375,1813872,1426,ECN_IDLE,CA_CWR
0.000423058,0x563c007d9410,0.9375,1812576,1426,ECN_IDLE,CA_CWR
0.000423294,0x563c007d9410,0.9375,1811020,1426,ECN_ECE_RCVD,CA_CWR
0.00042353,0x563c007d9410,0.9375,1809594,1426,ECN_ECE_RCVD,CA_CWR
0.000423766,0x563c007d9410,0.9375,1808620,1426,ECN_ECE_RCVD,CA_CWR
0.000424002,0x563c007d9410,0.9375,1806742,1426,ECN_ECE_RCVD,CA_CWR
0.000424238,0x563c007d9410,0.9375,1805332,1426,ECN_ECE_RCVD,CA_CWR
0.000424474,0x563c007d9410,0.9375,1803890,1426,ECN_ECE_RCVD,CA_CWR
0.00042471,0x563c007d9410,0.9375,1802464,1426,ECN_ECE_RCVD,CA_CWR
0.000424946,0x563c007d9410,0.9375,1801376,1426,ECN_ECE_RCVD,CA_CWR
0.000425182,0x563c007d9410,0.9375,1799612,1426,ECN_ECE_RCVD,CA_CWR
0.000425418,0x563c007d9410,0.9375,1798186,1426,ECN_IDLE,CA_CWR
0.000425654,0x563c007d9410,0.9375,1796760,1426,ECN_IDLE,CA_CWR
0.00042589,0x563c007d9410,0.9375,1795334,1426,ECN_IDLE,CA_CWR
0.000426126,0x563c007d9410,0.9375,1794133,1426,ECN_IDLE,CA_CWR
0.000426362,0x563c007d9410,0.9375,1792482,1426,ECN_IDLE,CA_CWR
0.000426598,0x563c007d9410,0.9375,1791056,1426,ECN_IDLE,CA_CWR
0.000426834,0x563c007d9410,0.9375,1789630,1426,ECN_IDLE,CA_CWR
0.00042707,0x563c007d9410,0.9375,1788204,1426,ECN_IDLE,CA_CWR
0.000427306,0x563c007d9410,0.9375,1786889,1426,ECN_IDLE,CA_CWR
0.000427542,0x563c007d9410,0.9375,1785352,1426,ECN_IDLE,CA_CWR
0.000427778,0x563c007d9410,0.9375,1783926,1426,ECN_IDLE,CA_CWR
0.000428014,0x563c007d9410,0.9375,1782933,1426,ECN_IDLE,CA_CWR
0.00042825,0x563c007d9410,0.9375,1781074,1426,ECN_IDLE,CA_CWR
0.000428486,0x563c007d9410,0.9375,1779648,1426,ECN_IDLE,CA_CWR
0.000428722,0x563c007d9410,0.9375,1778222,1426,ECN_IDLE,CA_CWR
0.000428958,0x563c007d9410,0.9375,1776796,1426,ECN_ECE_RCVD,CA_CWR
0.000429194,0x563c007d9410,0.9375,1775689,1426,ECN_ECE_RCVD,CA_CWR
0.00042943,0x563c007d9410,0.9375,1773944,1426,ECN_ECE_RCVD,CA_CWR
0.000429666,0x563c007d9410,0.9375,1772518,1426,ECN_ECE_RCVD,CA_CWR
0.000429902,0x563c007d9410,0.9375,1771092,1426,ECN_ECE_RCVD,CA_CWR
0.000430138,0x563c007d9410,0.9375,1769666,1426,ECN_ECE_RCVD,CA_CWR
0.000430374,0x563c007d9410,0.9375,1768446,1426,ECN_ECE_RCVD,CA_CWR
0.00043061,0x563c007d9410,0.9375,1766814,1426,ECN_ECE_RCVD,CA_CWR
0.000430846,0x563c007d9410,0.9375,1765388,1426,ECN_ECE_RCVD,CA_CWR
0.000431082,0x563c007d9410,0.9375,1763962,1426,ECN_ECE_RCVD,CA_CWR
0.000431318,0x563c007d9410,0.9375,1762536,1426,ECN_ECE_RCVD,CA_CWR
0.000431554,0x563c007d9410,0.9375,1761202,1426,ECN_ECE_RCVD,CA_CWR
0.00043179,0x563c007d9410,0.9375,1759684,1426,ECN_ECE_RCVD,CA_CWR
0.000432026,0x563c007d9410,0.9375,1758258,1426,ECN_ECE_RCVD,CA_CWR
0.000432262,0x563c007d9410,0.9375,1757246,1426,ECN_ECE_RCVD,CA_CWR
0.000432498,0x563c007d9410,0.9375,1755406,1426,ECN_ECE_RCVD,CA_CWR
