time_s,port,bytes,packets
0.000248,0,2960,2
0.000249062,0,2960,2
0.000250006,0,2960,2
0.000251068,0,2960,2
0.000252012,0,2960,2
0.000253074,0,2960,2
0.000254018,0,2960,2
0.00025508,0,2960,2
0.000256024,0,2960,2
0.000257086,0,2960,2
0.00025803,0,2960,2
0.000259092,0,2960,2
0.000260036,0,2960,2
0.000261098,0,2960,2
0.000262042,0,2960,2
0.000263104,0,2960,2
0.000264048,0,2960,2
0.00026511,0,2960,2
0.000266054,0,2960,2
0.000267116,0,2960,2
0.00026806,0,2960,2
0.000269004,0,2960,2
0.000270066,0,2960,2
0.00027101,0,2960,2
0.000272072,0,2960,2
0.000273016,0,2960,2
0.000274078,0,2960,2
0.000275022,0,2960,2
0.000276084,0,2960,2
0.000277028,0,2960,2
0.00027809,0,2960,2
0.000279034,0,2960,2
0.000280096,0,2960,2
0.00028104,0,2960,2
0.000282102,0,2960,2
0.000283046,0,2960,2
0.000284108,0,2960,2
0.000285052,0,2960,2
0.000286114,0,2960,2
0.000287058,0,2960,2
0.000288002,0,2960,2
0.000289064,0,2960,2
0.000290008,0,2960,2
0.00029107,0,2960,2
0.000292014,0,2960,2
0.000293076,0,2960,2
0.00029402,0,2960,2
0.000295082,0,2960,2
0.000296026,0,2960,2
0.000297088,0,2960,2
0.000298032,0,2960,2
0.000299094,0,2960,2
0.000300038,0,2960,2
0.0003011,0,2960,2
0.000302044,0,2960,2
0.000303106,0,2960,2
0.00030405,0,2960,2
0.000305112,0,2960,2
0.000306056,0,2960,2
0.000307,0,2960,2
0.000308062,0,2960,2
0.000309006,0,2960,2
0.000310068,0,2960,2
0.000311012,0,2960,2
0.000312074,0,2960,2
0.000313018,0,2960,2
0.00031408,0,2960,2
0.000315024,0,2960,2
0.000316086,0,2960,2
0.00031703,0,2960,2
0.000318092,0,2960,2
0.000319036,0,2960,2
0.000320098,0,2960,2
0.000321042,0,2960,2
0.000322104,0,2960,2
0.000323048,0,2960,2
0.00032411,0,2960,2
0.000325054,0,2960,2
0.000326116,0,2960,2
0.00032706,0,2960,2
0.000328004,0,2960,2
0.000329066,0,2960,2
0.00033001,0,2960,2
0.000331072,0,2960,2
0.000332016,0,2960,2
0.000333078,0,2960,2
0.000334022,0,2960,2
0.000335084,0,2960,2
0.000336028,0,2960,2
0.00033709,0,2960,2
0.000338034,0,2960,2
0.000339096,0,2960,2
0.00034004,0,2960,2
0.000341102,0,2960,2
0.000342046,0,2960,2
0.000343108,0,2960,2
0.000344052,0,2960,2
0.000345114,0,2960,2
0.000346058,0,2960,2
0.000347002,0,2960,2
0.000348064,0,2960,2
0.000349008,0,2960,2
0.00035007,0,2960,2
0.000351014,0,2960,2
0.000352076,0,2960,2
0.00035302,0,2960,2
0.000354082,0,2960,2
0.000355026,0,2960,2
0.000356088,0,2960,2
0.000357032,0,2960,2
0.000358094,0,2960,2
0.000359038,0,2960,2
0.0003601,0,2960,2
0.000361044,0,2960,2
0.000362106,0,2960,2
0.00036305,0,2960,2
0.000364112,0,2960,2
0.000365056,0,2960,2
0.000366,0,2960,2
0.000367062,0,2960,2
0.000368006,0,2960,2
0.000369068,0,2960,2
0.000370012,0,2960,2
0.000371074,0,2960,2
0.000372018,0,2960,2
0.00037308,0,2960,2
0.000374024,0,2960,2
0.000375086,0,2960,2
0.00037603,0,2960,2
0.000377092,0,2960,2
0.000378036,0,2960,2
0.000379098,0,2960,2
0.000380042,0,2960,2
0.000381104,0,2960,2
0.000382048,0,2960,2
0.00038311,0,2960,2
0.000384054,0,2960,2
0.000385116,0,2960,2
0.00038606,0,2960,2
0.000387004,0,2960,2
0.000388066,0,2960,2
0.00038901,0,2960,2
0.000390072,0,2960,2
0.000391016,0,2960,2
0.000392078,0,2960,2
0.000393022,0,2960,2
0.000394084,0,2960,2
0.000395028,0,2960,2
0.00039609,0,2960,2
0.000397034,0,2960,2
0.000398096,0,2960,2
0.00039904,0,2960,2
0.000400102,0,2960,2
0.000401046,0,2960,2
0.000402108,0,2960,2
0.000403052,0,2960,2
0.000404114,0,2960,2
0.000405058,0,2960,2
0.000406002,0,2960,2
0.000407064,0,2960,2
0.000408008,0,2960,2
0.00040907,0,2960,2
0.000410014,0,2960,2
0.000411076,0,2960,2
0.00041202,0,2960,2
0.000413082,0,2960,2
0.000414026,0,2960,2
0.000415088,0,2960,2
0.000416032,0,2960,2
0.000417094,0,2960,2
0.000418038,0,2960,2
0.0004191,0,2960,2
0.000420044,0,2960,2
0.000421106,0,2960,2
0.00042205,0,2960,2
0.000423112,0,2960,2
0.000424056,0,2960,2
0.000425,0,2960,2
0.000426062,0,2960,2
0.000427006,0,2960,2
0.000428068,0,2960,2
0.000429012,0,2960,2
0.000430074,0,2960,2
0.000431018,0,2960,2
0.00043208,0,2960,2
0.000433024,0,2960,2
0.000434086,0,2960,2
0.00043503,0,2960,2
0.000436092,0,2960,2
0.000437036,0,2960,2
0.000438098,0,2960,2
0.000439042,0,2960,2
0.000440104,0,2960,2
0.000441048,0,2960,2
0.00044211,0,2960,2
0.000443054,0,2960,2
0.000444116,0,2960,2
0.00044506,0,2960,2
0.000446004,0,2960,2
0.000447066,0,2960,2
0.00044801,0,2960,2
0.000449072,0,2960,2
0.000450016,0,2960,2
0.000451078,0,2960,2
0.000452022,0,2960,2
0.000453084,0,2960,2
0.000454028,0,2960,2
0.00045509,0,2960,2
0.000456034,0,2960,2
0.000457096,0,2960,2
0.00045804,0,2960,2
0.000459102,0,2960,2
0.000460046,0,2960,2
0.000461108,0,2960,2
0.000462052,0,2960,2
0.000463114,0,2960,2
0.000464058,0,2960,2
0.000465002,0,2960,2
0.000466064,0,2960,2
0.000467008,0,2960,2
0.00046807,0,2960,2
0.000469014,0,2960,2
0.000470076,0,2960,2
0.00047102,0,2960,2
0.000472082,0,2960,2
0.000473026,0,2960,2
0.000474088,0,2960,2
0.000475032,0,2960,2
0.000476094,0,2960,2
0.000477038,0,2960,2
0.0004781,0,2960,2
0.000479044,0,2960,2
0.000480106,0,2960,2
0.00048105,0,2960,2
0.000482112,0,2960,2
0.000483056,0,2960,2
0.000484,0,2960,2
0.000485062,0,2960,2
0.000486006,0,2960,2
0.000487068,0,2960,2
0.000488012,0,2960,2
0.000489074,0,2960,2
0.000490018,0,2960,2
0.00049108,0,2960,2
0.000492024,0,2960,2
0.000493086,0,2960,2
0.00049403,0,2960,2
0.000495092,0,2960,2
0.000496036,0,2960,2
0.000497098,0,2960,2
0.000498042,0,2960,2
0.000499104,0,2960,2
0.000500048,0,2960,2
0.00050111,0,2960,2
0.000502054,0,2960,2
0.000503116,0,2960,2
0.00050406,0,2960,2
0.000505004,0,2960,2
0.000506066,0,2960,2
0.00050701,0,2960,2
0.000508072,0,2960,2
0.000509016,0,2960,2
0.000510078,0,2960,2
0.000511022,0,2960,2
0.000512084,0,2960,2
0.000513028,0,2960,2
0.00051409,0,2960,2
0.000515034,0,2960,2
0.000516096,0,2960,2
0.00051704,0,2960,2
0.000518102,0,2960,2
0.000519046,0,2960,2
0.000520108,0,2960,2
0.000521052,0,2960,2
0.000522114,0,2960,2
0.000523058,0,2960,2
0.000524002,0,2960,2
0.000525064,0,2960,2
0.000526008,0,2960,2
0.00052707,0,2960,2
0.000528014,0,2960,2
0.000529076,0,2960,2
0.00053002,0,2960,2
0.000531082,0,2960,2
0.000532026,0,2960,2
0.000533088,0,2960,2
0.000534032,0,2960,2
0.000535094,0,2960,2
0.000536038,0,2960,2
0.0005371,0,2960,2
0.000538044,0,2960,2
0.000539106,0,2960,2
0.00054005,0,2960,2
0.000541112,0,2960,2
0.000542056,0,2960,2
0.000543,0,2960,2
0.000544062,0,2960,2
0.000545006,0,2960,2
0.000546068,0,2960,2
0.000547012,0,2960,2
0.000548074,0,2960,2
0.000549018,0,2960,2
0.00055008,0,2960,2
0.000551024,0,2960,2
0.000552086,0,2960,2
0.00055303,0,2960,2
0.000554092,0,2960,2
0.000555036,0,2960,2
0.000556098,0,2960,2
0.000557042,0,2960,2
0.000558104,0,2960,2
0.000559048,0,2960,2
0.00056011,0,2960,2
0.000561054,0,2960,2
0.000562116,0,2960,2
0.00056306,0,2960,2
0.000564004,0,2960,2
0.000565066,0,2960,2
0.00056601,0,2960,2
0.000567072,0,2960,2
0.000568016,0,2960,2
0.000569078,0,2960,2
0.000570022,0,2960,2
0.000571084,0,2960,2
0.000572028,0,2960,2
0.00057309,0,2960,2
0.000574034,0,2960,2
0.000575096,0,2960,2
0.00057604,0,2960,2
0.000577102,0,2960,2
0.000578046,0,2960,2
0.000579108,0,2960,2
0.000580052,0,2960,2
0.000581114,0,2960,2
0.000582058,0,2960,2
0.000583002,0,2960,2
0.000584064,0,2960,2
0.000585008,0,2960,2
0.00058607,0,2960,2
0.000587014,0,2960,2
0.000588076,0,2960,2
0.00058902,0,2960,2
0.000590082,0,2960,2
0.000591026,0,2960,2
0.000592088,0,2960,2
0.000593032,0,2960,2
0.000594094,0,2960,2
0.000595038,0,2960,2
0.0005961,0,2960,2
0.000597044,0,2960,2
0.000598106,0,2960,2
0.00059905,0,2960,2
0.000600112,0,2960,2
0.000601056,0,2960,2
0.000602,0,2960,2
0.000603062,0,2960,2
0.000604006,0,2960,2
0.000605068,0,2960,2
0.000606012,0,2960,2
0.000607074,0,2960,2
0.000608018,0,2960,2
0.00060908,0,2960,2
0.000610024,0,2960,2
0.000611086,0,2960,2
0.00061203,0,2960,2
0.000613092,0,2960,2
0.000614036,0,2960,2
0.000615098,0,2960,2
0.000616042,0,2960,2
0.000617104,0,2960,2
0.000618048,0,2960,2
0.00061911,0,2960,2
0.000620054,0,2960,2
0.000621116,0,2960,2
0.00062206,0,2960,2
0.000623004,0,2960,2
0.000624066,0,2960,2
0.00062501,0,2960,2
0.000626072,0,2960,2
0.000627016,0,2960,2
0.000628078,0,2960,2
0.000629022,0,2960,2
0.000630084,0,2960,2
0.000631028,0,2960,2
0.00063209,0,2960,2
0.000633034,0,2960,2
0.000634096,0,2960,2
0.00063504,0,2960,2
0.000636102,0,2960,2
0.000637046,0,2960,2
0.000638108,0,2960,2
0.000639052,0,2960,2
0.000640114,0,2960,2
0.000641058,0,2960,2
0.000642002,0,2960,2
0.000643064,0,2960,2
0.000644008,0,2960,2
0.00064507,0,2960,2
0.000646014,0,2960,2
0.000647076,0,2960,2
0.00064802,0,2960,2
0.000649082,0,2960,2
0.000650026,0,2960,2
0.000651088,0,2960,2
0.000652032,0,2960,2
0.000653094,0,2960,2
0.000654038,0,2960,2
0.0006551,0,2960,2
0.000656044,0,2960,2
0.000657106,0,2960,2
0.00065805,0,2960,2
0.000659112,0,2960,2
0.000660056,0,2960,2
0.000661,0,2960,2
0.000662062,0,2960,2
0.000663006,0,2960,2
0.000664068,0,2960,2
0.000665012,0,2960,2
0.000666074,0,2960,2
0.000667018,0,2960,2
0.00066808,0,2960,2
0.000669024,0,2960,2
0.000670086,0,2960,2
0.00067103,0,2960,2
0.000672092,0,2960,2
0.000673036,0,2960,2
0.000674098,0,2960,2
0.000675042,0,2960,2
0.000676104,0,2960,2
0.000677048,0,2960,2
0.00067811,0,2960,2
0.000679054,0,2960,2
0.000680116,0,2960,2
0.00068106,0,2960,2
0.000682004,0,2960,2
0.000683066,0,2960,2
0.00068401,0,2960,2
0.000685072,0,2960,2
0.000686016,0,2960,2
0.000687078,0,2960,2
0.000688022,0,2960,2
0.000689084,0,2960,2
0.000690028,0,2960,2
0.00069109,0,2960,2
0.000692034,0,2960,2
0.000693096,0,2960,2
0.00069404,0,2960,2
0.000695102,0,2960,2
0.000696046,0,2960,2
0.000697108,0,2960,2
0.000698052,0,2960,2
0.000699114,0,2960,2
0.000700058,0,2960,2
0.000701002,0,2960,2
0.000702064,0,2960,2
0.000703008,0,2960,2
0.00070407,0,2960,2
0.000705014,0,2960,2
0.000706076,0,2960,2
0.00070702,0,2960,2
0.000708082,0,2960,2
0.000709026,0,2960,2
0.000710088,0,2960,2
0.000711032,0,2960,2
0.000712094,0,2960,2
0.000713038,0,2960,2
0.0007141,0,2960,2
0.000715044,0,2960,2
0.000716106,0,2960,2
0.00071705,0,2960,2
0.000718112,0,2960,2
0.000719056,0,2960,2
0.00072,0,2960,2
0.000721062,0,2960,2
0.000722006,0,2960,2
0.000723068,0,2960,2
0.000724012,0,2960,2
0.000725074,0,2960,2
0.000726018,0,2960,2
0.00072708,0,2960,2
0.000728024,0,2960,2
0.000729086,0,2960,2
0.00073003,0,2960,2
0.000731092,0,2960,2
0.000732036,0,2960,2
0.000733098,0,2960,2
0.000734042,0,2960,2
0.000735104,0,2960,2
0.000736048,0,2960,2
0.00073711,0,2960,2
0.000738054,0,2960,2
0.000739116,0,2960,2
0.00074006,0,2960,2
0.000741004,0,2960,2
0.000742066,0,2960,2
0.00074301,0,2960,2
0.000744072,0,2960,2
0.000745016,0,2960,2
0.000746078,0,2960,2
0.000747022,0,2960,2
0.000748084,0,2960,2
0.000749028,0,2960,2
0.00075009,0,2960,2
0.000751034,0,2960,2
0.000752096,0,2960,2
0.00075304,0,2960,2
0.000754102,0,2960,2
0.000755046,0,2960,2
0.000756108,0,2960,2
0.000757052,0,2960,2
0.000758114,0,2960,2
0.000759058,0,2960,2
0.000760002,0,2960,2
0.000761064,0,2960,2
0.000762008,0,2960,2
0.00076307,0,2960,2
0.000764014,0,2960,2
0.000765076,0,2960,2
0.00076602,0,2960,2
0.000767082,0,2960,2
0.000768026,0,2960,2
0.000769088,0,2960,2
0.000770032,0,2960,2
0.000771094,0,2960,2
0.000772038,0,2960,2
0.0007731,0,2960,2
0.000774044,0,2960,2
0.000775106,0,2960,2
0.00077605,0,2960,2
0.000777112,0,2960,2
0.000778056,0,2960,2
0.000779,0,2960,2
0.000780062,0,2960,2
0.000781006,0,2960,2
0.000782068,0,2960,2
0.000783012,0,2960,2
0.000784074,0,2960,2
0.000785018,0,2960,2
0.00078608,0,2960,2
0.000787024,0,2960,2
0.000788086,0,2960,2
0.00078903,0,2960,2
0.000790092,0,2960,2
0.000791036,0,2960,2
0.000792098,0,2960,2
0.000793042,0,2960,2
0.000794104,0,2960,2
0.000795048,0,2960,2
0.00079611,0,2960,2
0.000797054,0,2960,2
0.000798116,0,2960,2
0.00079906,0,2960,2
0.000800004,0,2960,2
0.000801066,0,2960,2
0.00080201,0,2960,2
0.000803072,0,2960,2
0.000804016,0,2960,2
0.000805078,0,2960,2
0.000806022,0,2960,2
0.000807084,0,2960,2
0.000808028,0,2960,2
0.00080909,0,2960,2
0.000810034,0,2960,2
0.000811096,0,2960,2
0.00081204,0,2960,2
0.000813102,0,2960,2
0.000814046,0,2960,2
0.000815108,0,2960,2
0.000816052,0,2960,2
0.000817114,0,2960,2
0.000818058,0,2960,2
0.000819002,0,2960,2
0.000820064,0,2960,2
0.000821008,0,2960,2
0.00082207,0,2960,2
0.000823014,0,2960,2
0.000824076,0,2960,2
0.00082502,0,2960,2
0.000826082,0,2960,2
0.000827026,0,2960,2
0.000828088,0,2960,2
0.000829032,0,2960,2
0.000830094,0,2960,2
0.000831038,0,2960,2
0.0008321,0,2960,2
0.000833044,0,2960,2
0.000834106,0,2960,2
0.00083505,0,2960,2
0.000836112,0,2960,2
0.000837056,0,2960,2
0.000838,0,2960,2
0.000839062,0,2960,2
0.000840006,0,2960,2
0.000841068,0,2960,2
0.000842012,0,2960,2
0.000843074,0,2960,2
0.000844018,0,2960,2
0.00084508,0,2960,2
0.000846024,0,2960,2
0.000847086,0,2960,2
0.00084803,0,2960,2
0.000849092,0,2960,2
0.000850036,0,2960,2
0.000851098,0,2960,2
0.000852042,0,2960,2
0.000853104,0,2960,2
0.000854048,0,2960,2
0.00085511,0,2960,2
0.000856054,0,2960,2
0.000857116,0,2960,2
0.00085806,0,2960,2
0.000859004,0,2960,2
0.000860066,0,2960,2
0.00086101,0,2960,2
0.000862072,0,2960,2
0.000863016,0,2960,2
0.000864078,0,2960,2
0.000865022,0,2960,2
0.000866084,0,2960,2
0.000867028,0,2960,2
0.00086809,0,2960,2
0.000869034,0,2960,2
0.000870096,0,2960,2
0.00087104,0,2960,2
0.000872102,0,2960,2
0.000873046,0,2960,2
0.000874108,0,2960,2
0.000875052,0,2960,2
0.000876114,0,2960,2
0.000877058,0,2960,2
0.000878002,0,2960,2
0.000879064,0,2960,2
0.000880008,0,2960,2
0.00088107,0,2960,2
0.000882014,0,2960,2
0.000883076,0,2960,2
0.00088402,0,2960,2
0.000885082,0,2960,2
0.000886026,0,2960,2
0.000887088,0,2960,2
0.000888032,0,2960,2
0.000889094,0,2960,2
0.000890038,0,2960,2
0.0008911,0,2960,2
0.000892044,0,2960,2
0.000893106,0,2960,2
0.00089405,0,2960,2
0.000895112,0,2960,2
0.000896056,0,2960,2
0.000897,0,2960,2
0.000898062,0,2960,2
0.000899006,0,2960,2
0.000900068,0,2960,2
0.000901012,0,2960,2
0.000902074,0,2960,2
0.000903018,0,2960,2
0.00090408,0,2960,2
0.000905024,0,2960,2
0.000906086,0,2960,2
0.00090703,0,2960,2
0.000908092,0,2960,2
0.000909036,0,2960,2
0.000910098,0,2960,2
0.000911042,0,2960,2
0.000912104,0,2960,2
0.000913048,0,2960,2
0.00091411,0,2960,2
0.000915054,0,2960,2
0.000916116,0,2960,2
0.00091706,0,2960,2
0.000918004,0,2960,2
0.000919066,0,2960,2
0.00092001,0,2960,2
0.000921072,0,2960,2
0.000922016,0,2960,2
0.000923078,0,2960,2
0.000924022,0,2960,2
0.000925084,0,2960,2
0.000926028,0,2960,2
0.00092709,0,2960,2
0.000928034,0,2960,2
0.000929096,0,2960,2
0.00093004,0,2960,2
0.000931102,0,2960,2
0.000932046,0,2960,2
0.000933108,0,2960,2
0.000934052,0,2960,2
0.000935114,0,2960,2
0.000936058,0,2960,2
0.000937002,0,2960,2
0.000938064,0,2960,2
0.000939008,0,2960,2
0.00094007,0,2960,2
0.000941014,0,2960,2
0.000942076,0,2960,2
0.00094302,0,2960,2
0.000944082,0,2960,2
0.000945026,0,2960,2
0.000946088,0,2960,2
0.000947032,0,2960,2
0.000948094,0,2960,2
0.000949038,0,2960,2
0.0009501,0,2960,2
0.000951044,0,2960,2
0.000952106,0,2960,2
0.00095305,0,2960,2
0.000954112,0,2960,2
0.000955056,0,2960,2
0.000956,0,2960,2
0.000957062,0,2960,2
0.000958006,0,2960,2
0.000959068,0,2960,2
0.000960012,0,2960,2
0.000961074,0,2960,2
0.000962018,0,2960,2
0.00096308,0,2960,2
0.000964024,0,2960,2
0.000965086,0,2960,2
0.00096603,0,2960,2
0.000967092,0,2960,2
0.000968036,0,2960,2
0.000969098,0,2960,2
0.000970042,0,2960,2
0.000988218,0,1480,1
0.000989162,0,1480,1
0.000990106,0,1480,1
0.00099105,0,1480,1
0.00099223,0,1480,1
0.000993174,0,1480,1
0.000994118,0,1480,1
0.000995062,0,1480,1
0.000996006,0,1480,1
0.000997068,0,1480,1
0.000998012,0,1480,1
0.000999074,0,1480,1
0.00100002,0,1480,1
0.00100108,0,1480,1
0.00100202,0,1480,1
0.00100309,0,1480,1
0.00100403,0,1480,1
0.00100509,0,1480,1
0.00100604,0,1480,1
0.0010071,0,1480,1
0.00100804,0,1480,1
0.0010091,0,1480,1
0.00101005,0,1480,1
0.00101111,0,1480,1
0.00101205,0,1480,1
0.001013,0,1480,1
0.00101406,0,1480,1
0.001015,0,1480,1
0.00101607,0,1480,1
0.00101701,0,1480,1
0.00101807,0,1480,1
0.00101902,0,1480,1
0.00102008,0,1480,1
0.00102102,0,1480,1
0.00102208,0,1480,1
0.00102303,0,1480,1
0.00102409,0,1480,1
0.00102503,0,1480,1
0.0010261,0,1480,1
0.00102704,0,1480,1
0.0010281,0,1480,1
0.00102905,0,1480,1
0.00103011,0,1480,1
0.00103105,0,1480,1
0.001032,0,1480,1
0.00103306,0,1480,1
0.001034,0,1480,1
0.00103506,0,1480,1
0.00103601,0,1480,1
0.00103707,0,1480,1
0.00103801,0,1480,1
0.00103908,0,1480,1
0.00104002,0,1480,1
0.00104108,0,1480,1
0.00104203,0,1480,1
0.00104309,0,1480,1
0.00104403,0,1480,1
0.00104509,0,1480,1
0.00104604,0,1480,1
0.0010471,0,1480,1
0.00104804,0,1480,1
0.00104911,0,1480,1
0.00105005,0,1480,1
0.00106846,0,1480,1
0.00106917,0,1480,1
0.00107011,0,1480,1
0.00107106,0,1480,1
0.001072,0,1480,1
0.00107318,0,1480,1
0.00107413,0,1480,1
0.00107507,0,1480,1
0.00107601,0,1480,1
0.00107708,0,1480,1
0.00107802,0,1480,1
0.00107908,0,1480,1
0.00108003,0,1480,1
0.00108109,0,1480,1
0.00108203,0,1480,1
0.00108309,0,1480,1
0.00108404,0,1480,1
0.0010851,0,1480,1
0.00108604,0,1480,1
0.00108711,0,1480,1
0.00108805,0,1480,1
0.00108911,0,1480,1
0.00109006,0,1480,1
0.001091,0,1480,1
0.00109206,0,1480,1
0.00109301,0,1480,1
0.00109407,0,1480,1
0.00109501,0,1480,1
0.00109607,0,1480,1
0.00109702,0,1480,1
0.00109808,0,1480,1
0.00109902,0,1480,1
0.00110009,0,1480,1
0.00110103,0,1480,1
0.00110209,0,1480,1
0.00110304,0,1480,1
0.0011041,0,1480,1
0.00110504,0,1480,1
0.0011061,0,1480,1
0.00110705,0,1480,1
0.00110811,0,1480,1
0.00110905,0,1480,1
0.00111,0,1480,1
0.00111106,0,1480,1
0.001112,0,1480,1
0.00111307,0,1480,1
0.00111401,0,1480,1
0.00111507,0,1480,1
0.00111602,0,1480,1
0.00111708,0,1480,1
0.00111802,0,1480,1
0.00111908,0,1480,1
0.00112003,0,1480,1
0.00112109,0,1480,1
0.00112203,0,1480,1
0.0011231,0,1480,1
0.00112404,0,1480,1
0.00112546,0,2960,2
0.00112605,0,2960,2
0.00112711,0,2960,2
0.00112805,0,2960,2
0.001129,0,2960,2
0.00113006,0,2960,2
0.001131,0,0,0
0.00114871,0,1480,1
0.00114918,0,1480,1
0.00115012,0,1480,1
0.00115107,0,1480,1
0.00115201,0,1480,1
0.00115319,0,1480,1
0.00115413,0,1480,1
0.00115508,0,1480,1
0.00115602,0,1480,1
0.00115708,0,1480,1
0.00115803,0,1480,1
0.00115909,0,1480,1
0.00116003,0,1480,1
0.0011611,0,1480,1
0.00116204,0,1480,1
0.0011631,0,1480,1
0.00116405,0,1480,1
0.00116511,0,1480,1
0.00116605,0,1480,1
0.001167,0,1480,1
0.00116806,0,1480,1
0.001169,0,1480,1
0.00117006,0,1480,1
0.00117101,0,1480,1
0.00117207,0,1480,1
0.00117301,0,1480,1
0.00117408,0,1480,1
0.00117502,0,1480,1
0.00117608,0,1480,1
0.00117703,0,1480,1
0.00117809,0,1480,1
0.00117903,0,1480,1
0.00118009,0,1480,1
0.00118104,0,1480,1
0.0011821,0,1480,1
0.00118304,0,1480,1
0.00118411,0,1480,1
0.00118505,0,1480,1
0.00118611,0,1480,1
0.00118706,0,1480,1
0.001188,0,1480,1
0.00118906,0,1480,1
0.00119001,0,1480,1
0.00119107,0,1480,1
0.00119201,0,1480,1
0.00119307,0,1480,1
0.00119402,0,1480,1
0.00119508,0,1480,1
0.00119602,0,1480,1
0.00119709,0,1480,1
0.00119803,0,1480,1
0.00119909,0,1480,1
0.00120004,0,1480,1
0.0012011,0,1480,1
0.00120204,0,1480,1
0.0012031,0,1480,1
0.00120405,0,1480,1
0.00120511,0,1480,1
0.00120605,0,2960,2
0.001207,0,2960,2
0.00120806,0,2960,2
0.001209,0,2960,2
0.00121007,0,2960,2
0.00121101,0,2960,2
0.00122895,0,1480,1
0.00122919,0,1480,1
0.00123013,0,1480,1
0.00123107,0,1480,1
0.00123202,0,1480,1
0.0012332,0,1480,1
0.00123414,0,1480,1
0.00123509,0,1480,1
0.00123603,0,1480,1
0.00123709,0,1480,1
0.00123804,0,1480,1
0.0012391,0,1480,1
0.00124004,0,1480,1
0.0012411,0,1480,1
0.00124205,0,1480,1
0.00124311,0,1480,1
0.00124405,0,1480,1
0.001245,0,1480,1
0.00124606,0,1480,1
0.001247,0,1480,1
0.00124807,0,1480,1
0.00124901,0,1480,1
0.00125007,0,1480,1
0.00125102,0,1480,1
0.00125208,0,1480,1
0.00125302,0,1480,1
0.00125408,0,1480,1
0.00125503,0,1480,1
0.00125609,0,1480,1
0.00125703,0,1480,1
0.0012581,0,1480,1
0.00125904,0,1480,1
0.0012601,0,1480,1
0.00126105,0,1480,1
0.00126211,0,1480,1
0.00126305,0,1480,1
0.001264,0,1480,1
0.00126506,0,1480,1
0.001266,0,1480,1
0.00126706,0,1480,1
0.00126801,0,1480,1
0.00126907,0,1480,1
0.00127001,0,1480,1
0.00127108,0,1480,1
0.00127202,0,1480,1
0.00127308,0,1480,1
0.00127403,0,1480,1
0.00127509,0,1480,1
0.00127603,0,1480,1
0.00127709,0,1480,1
0.00127804,0,1480,1
0.0012791,0,1480,1
0.00128004,0,1480,1
0.00128111,0,1480,1
0.00128205,0,1480,1
0.00128311,0,1480,1
0.00128406,0,1480,1
0.001285,0,1480,1
0.0012863,0,2960,2
0.00128701,0,2960,2
0.00128807,0,2960,2
0.00128901,0,2960,2
0.00129007,0,2960,2
0.00129102,0,2960,2
0.00130919,0,1480,1
0.00131014,0,1480,1
0.00131108,0,1480,1
0.00131203,0,1480,1
0.00131321,0,1480,1
0.00131415,0,1480,1
0.00131509,0,1480,1
0.00131604,0,1480,1
0.0013171,0,1480,1
0.00131804,0,1480,1
0.00131911,0,1480,1
0.00132005,0,1480,1
0.00132111,0,1480,1
0.00132206,0,1480,1
0.001323,0,1480,1
0.00132406,0,1480,1
0.00132501,0,1480,1
0.00132607,0,1480,1
