time_s,port,priority,queue,bytes
0.000326056,0,0,0,256040
0.000327,0,0,0,256040
0.000328062,0,0,0,256040
0.000329006,0,0,0,256040
0.000330068,0,0,0,256040
0.000331012,0,0,0,256040
0.000332074,0,0,0,256040
0.000333018,0,0,0,256040
0.00033408,0,0,0,256040
0.00033585,0,0,0,259000
0.000336086,0,0,0,259000
0.00033703,0,0,0,259000
0.000338092,0,0,0,259000
0.000339036,0,0,0,259000
0.000340098,0,0,0,259000
0.000341042,0,0,0,259000
0.000342104,0,0,0,259000
0.000343048,0,0,0,259000
0.00034411,0,0,0,259000
0.000345054,0,0,0,259000
0.000346116,0,0,0,259000
0.00034706,0,0,0,259000
0.000348004,0,0,0,259000
0.000349066,0,0,0,259000
0.00035001,0,0,0,259000
0.000351072,0,0,0,259000
0.000352016,0,0,0,259000
0.000353078,0,0,0,259000
0.000354022,0,0,0,259000
0.000355084,0,0,0,259000
0.000356028,0,0,0,259000
0.00035709,0,0,0,259000
0.000358034,0,0,0,259000
0.000359096,0,0,0,259000
0.00036004,0,0,0,259000
0.000361102,0,0,0,259000
0.000362046,0,0,0,259000
0.000363108,0,0,0,259000
0.000364052,0,0,0,259000
0.000365114,0,0,0,259000
0.000366058,0,0,0,259000
0.000367002,0,0,0,259000
0.000368064,0,0,0,259000
0.000369008,0,0,0,259000
0.00037007,0,0,0,259000
0.000371014,0,0,0,259000
0.000372076,0,0,0,259000
0.00037302,0,0,0,259000
0.000374082,0,0,0,259000
0.000375026,0,0,0,259000
0.000376914,0,0,0,261960
0.000377032,0,0,0,261960
0.000378094,0,0,0,261960
0.000379038,0,0,0,261960
0.0003801,0,0,0,261960
0.000381044,0,0,0,261960
0.000382106,0,0,0,261960
0.00038305,0,0,0,261960
0.000384112,0,0,0,261960
0.000385056,0,0,0,261960
0.000386,0,0,0,261960
0.000387062,0,0,0,261960
0.000388006,0,0,0,261960
0.000389068,0,0,0,261960
0.000390012,0,0,0,261960
0.000391074,0,0,0,261960
0.000392018,0,0,0,261960
0.00039308,0,0,0,261960
0.000394024,0,0,0,261960
0.000395086,0,0,0,261960
0.00039603,0,0,0,261960
0.000397092,0,0,0,261960
0.000398036,0,0,0,261960
0.000399098,0,0,0,261960
0.000400042,0,0,0,261960
0.000401104,0,0,0,261960
0.000402048,0,0,0,261960
0.00040311,0,0,0,261960
0.000404054,0,0,0,261960
0.000405116,0,0,0,261960
0.00040606,0,0,0,261960
0.000407004,0,0,0,261960
0.000408066,0,0,0,261960
0.00040901,0,0,0,261960
0.000410072,0,0,0,261960
0.000411016,0,0,0,261960
0.000412078,0,0,0,261960
0.000413022,0,0,0,261960
0.000414084,0,0,0,261960
0.000415028,0,0,0,261960
0.00041609,0,0,0,261960
0.000417034,0,0,0,261960
0.000418214,0,0,0,264920
0.00041904,0,0,0,264920
0.000420102,0,0,0,264920
0.000421046,0,0,0,264920
0.000422108,0,0,0,264920
0.000423052,0,0,0,264920
0.000424114,0,0,0,264920
0.000425058,0,0,0,264920
0.000426002,0,0,0,264920
0.000427064,0,0,0,264920
0.000428008,0,0,0,264920
0.00042907,0,0,0,264920
0.000430014,0,0,0,264920
0.000431076,0,0,0,264920
0.00043202,0,0,0,264920
0.000433082,0,0,0,264920
0.000434026,0,0,0,264920
0.000435088,0,0,0,264920
0.000436032,0,0,0,264920
0.000437094,0,0,0,264920
0.000438038,0,0,0,264920
0.0004391,0,0,0,264920
0.000440044,0,0,0,264920
0.000441106,0,0,0,264920
0.00044205,0,0,0,264920
0.000443112,0,0,0,264920
0.000444056,0,0,0,264920
0.000445,0,0,0,264920
0.000446062,0,0,0,264920
0.000447006,0,0,0,264920
0.000448068,0,0,0,264920
0.000449012,0,0,0,264920
0.000450074,0,0,0,264920
0.000451018,0,0,0,264920
0.00045208,0,0,0,264920
0.000453024,0,0,0,264920
0.000454086,0,0,0,264920
0.00045503,0,0,0,264920
0.000456092,0,0,0,264920
0.000457036,0,0,0,264920
0.000458098,0,0,0,264920
0.00045975,0,0,0,267880
0.000460104,0,0,0,267880
0.000461048,0,0,0,267880
0.00046211,0,0,0,267880
0.000463054,0,0,0,267880
0.000464116,0,0,0,267880
0.00046506,0,0,0,267880
0.000466004,0,0,0,267880
0.000467066,0,0,0,267880
0.00046801,0,0,0,267880
0.000469072,0,0,0,267880
0.000470016,0,0,0,267880
0.000471078,0,0,0,267880
0.000472022,0,0,0,267880
0.000473084,0,0,0,267880
0.000474028,0,0,0,267880
0.00047509,0,0,0,267880
0.000476034,0,0,0,267880
0.000477096,0,0,0,267880
0.00047804,0,0,0,267880
0.000479102,0,0,0,267880
0.000480046,0,0,0,267880
0.000481108,0,0,0,267880
0.000482052,0,0,0,267880
0.000483114,0,0,0,267880
0.000484058,0,0,0,267880
0.000485002,0,0,0,267880
0.000486064,0,0,0,267880
0.000487008,0,0,0,267880
0.00048807,0,0,0,267880
0.000489014,0,0,0,267880
0.000490076,0,0,0,267880
0.00049102,0,0,0,267880
0.000492082,0,0,0,267880
0.000493026,0,0,0,267880
0.000494088,0,0,0,267880
0.000495032,0,0,0,267880
0.000496094,0,0,0,267880
0.000497038,0,0,0,267880
0.0004981,0,0,0,267880
0.000499044,0,0,0,267880
0.000500106,0,0,0,267880
0.000501522,0,0,0,270840
0.000502112,0,0,0,270840
0.000503056,0,0,0,270840
0.000504,0,0,0,270840
0.000505062,0,0,0,270840
0.000506006,0,0,0,270840
0.000507068,0,0,0,270840
0.000508012,0,0,0,270840
0.000509074,0,0,0,270840
0.000510018,0,0,0,270840
0.00051108,0,0,0,270840
0.000512024,0,0,0,270840
0.000513086,0,0,0,270840
0.00051403,0,0,0,270840
0.000515092,0,0,0,270840
0.000516036,0,0,0,270840
0.000517098,0,0,0,270840
0.000518042,0,0,0,270840
0.000519104,0,0,0,270840
0.000520048,0,0,0,270840
0.00052111,0,0,0,270840
0.000522054,0,0,0,270840
0.000523116,0,0,0,270840
0.00052406,0,0,0,270840
0.000525004,0,0,0,270840
0.000526066,0,0,0,270840
0.00052701,0,0,0,270840
0.000528072,0,0,0,270840
0.000529016,0,0,0,270840
0.000530078,0,0,0,270840
0.000531022,0,0,0,270840
0.000532084,0,0,0,270840
0.000533028,0,0,0,270840
0.00053409,0,0,0,270840
0.000535034,0,0,0,270840
0.000536096,0,0,0,270840
0.00053704,0,0,0,270840
0.000538102,0,0,0,270840
0.000539046,0,0,0,270840
0.000540108,0,0,0,270840
0.000541052,0,0,0,270840
0.000542114,0,0,0,270840
0.00054353,0,0,0,273800
0.000544002,0,0,0,273800
0.000545064,0,0,0,273800
0.000546008,0,0,0,273800
0.00054707,0,0,0,273800
0.000548014,0,0,0,273800
0.000549076,0,0,0,273800
0.00055002,0,0,0,273800
0.000551082,0,0,0,273800
0.000552026,0,0,0,273800
0.000553088,0,0,0,273800
0.000554032,0,0,0,273800
0.000555094,0,0,0,273800
0.000556038,0,0,0,273800
0.0005571,0,0,0,273800
0.000558044,0,0,0,273800
0.000559106,0,0,0,273800
0.00056005,0,0,0,273800
0.000561112,0,0,0,273800
0.000562056,0,0,0,273800
0.000563,0,0,0,273800
0.000564062,0,0,0,273800
0.000565006,0,0,0,273800
0.000566068,0,0,0,273800
0.000567012,0,0,0,273800
0.000568074,0,0,0,273800
0.000569018,0,0,0,273800
0.00057008,0,0,0,273800
0.000571024,0,0,0,273800
0.000572086,0,0,0,273800
0.00057303,0,0,0,273800
0.000574092,0,0,0,273800
0.000575036,0,0,0,273800
0.000576098,0,0,0,273800
0.000577042,0,0,0,273800
0.000578104,0,0,0,273800
0.000579048,0,0,0,273800
0.00058011,0,0,0,273800
0.000581054,0,0,0,273800
0.000582116,0,0,0,273800
0.00058306,0,0,0,273800
0.000584004,0,0,0,273800
0.000585774,0,0,0,276760
0.00058601,0,0,0,276760
0.000587072,0,0,0,276760
0.000588016,0,0,0,276760
0.000589078,0,0,0,276760
0.000590022,0,0,0,276760
0.000591084,0,0,0,276760
0.000592028,0,0,0,276760
0.00059309,0,0,0,276760
0.000594034,0,0,0,276760
0.000595096,0,0,0,276760
0.00059604,0,0,0,276760
0.000597102,0,0,0,276760
0.000598046,0,0,0,276760
0.000599108,0,0,0,276760
0.000600052,0,0,0,276760
0.000601114,0,0,0,276760
0.000602058,0,0,0,276760
0.000603002,0,0,0,276760
0.000604064,0,0,0,276760
0.000605008,0,0,0,276760
0.00060607,0,0,0,276760
0.000607014,0,0,0,276760
0.000608076,0,0,0,276760
0.00060902,0,0,0,276760
0.000610082,0,0,0,276760
0.000611026,0,0,0,276760
0.000612088,0,0,0,276760
0.000613032,0,0,0,276760
0.000614094,0,0,0,276760
0.000615038,0,0,0,276760
0.0006161,0,0,0,276760
0.000617044,0,0,0,276760
0.000618106,0,0,0,276760
0.00061905,0,0,0,276760
0.000620112,0,0,0,276760
0.000621056,0,0,0,276760
0.000622,0,0,0,276760
0.000623062,0,0,0,276760
0.000624006,0,0,0,276760
0.000625068,0,0,0,276760
0.000626012,0,0,0,276760
0.000627074,0,0,0,276760
0.000628254,0,0,0,279720
0.00062908,0,0,0,279720
0.000630024,0,0,0,279720
0.000631086,0,0,0,279720
0.00063203,0,0,0,279720
0.000633092,0,0,0,279720
0.000634036,0,0,0,279720
0.000635098,0,0,0,279720
0.000636042,0,0,0,279720
0.000637104,0,0,0,279720
0.000638048,0,0,0,279720
0.00063911,0,0,0,279720
0.000640054,0,0,0,279720
0.000641116,0,0,0,279720
0.00064206,0,0,0,279720
0.000643004,0,0,0,279720
0.000644066,0,0,0,279720
0.00064501,0,0,0,279720
0.000646072,0,0,0,279720
0.000647016,0,0,0,279720
0.000648078,0,0,0,279720
0.000649022,0,0,0,279720
0.000650084,0,0,0,279720
0.000651028,0,0,0,279720
0.00065209,0,0,0,279720
0.000653034,0,0,0,279720
0.000654096,0,0,0,279720
0.00065504,0,0,0,279720
0.000656102,0,0,0,279720
0.000657046,0,0,0,279720
0.000658108,0,0,0,279720
0.000659052,0,0,0,279720
0.000660114,0,0,0,279720
0.000661058,0,0,0,279720
0.000662002,0,0,0,279720
0.000663064,0,0,0,279720
0.000664008,0,0,0,279720
0.00066507,0,0,0,279720
0.000666014,0,0,0,279720
0.000667076,0,0,0,279720
0.00066802,0,0,0,279720
0.000669082,0,0,0,279720
0.00067097,0,0,0,282680
0.000671088,0,0,0,282680
0.000672032,0,0,0,282680
0.000673094,0,0,0,282680
0.000674038,0,0,0,282680
0.0006751,0,0,0,282680
0.000676044,0,0,0,282680
0.000677106,0,0,0,282680
0.00067805,0,0,0,282680
0.000679112,0,0,0,282680
0.000680056,0,0,0,282680
0.000681,0,0,0,282680
0.000682062,0,0,0,282680
0.000683006,0,0,0,282680
0.000684068,0,0,0,282680
0.000685012,0,0,0,282680
0.000686074,0,0,0,282680
0.000687018,0,0,0,282680
0.00068808,0,0,0,282680
0.000689024,0,0,0,282680
0.000690086,0,0,0,282680
0.00069103,0,0,0,282680
0.000692092,0,0,0,282680
0.000693036,0,0,0,282680
0.000694098,0,0,0,282680
0.000695042,0,0,0,282680
0.000696104,0,0,0,282680
0.000697048,0,0,0,282680
0.00069811,0,0,0,282680
0.000699054,0,0,0,282680
0.000700116,0,0,0,282680
0.00070106,0,0,0,282680
0.000702004,0,0,0,282680
0.000703066,0,0,0,282680
0.00070401,0,0,0,282680
0.000705072,0,0,0,282680
0.000706016,0,0,0,282680
0.000707078,0,0,0,282680
0.000708022,0,0,0,282680
0.000709084,0,0,0,282680
0.000710028,0,0,0,282680
0.00071109,0,0,0,282680
0.000712034,0,0,0,282680
0.000713922,0,0,0,285640
0.00071404,0,0,0,285640
0.000715102,0,0,0,285640
0.000716046,0,0,0,285640
0.000717108,0,0,0,285640
0.000718052,0,0,0,285640
0.000719114,0,0,0,285640
0.000720058,0,0,0,285640
0.000721002,0,0,0,285640
0.000722064,0,0,0,285640
0.000723008,0,0,0,285640
0.00072407,0,0,0,285640
0.000725014,0,0,0,285640
0.000726076,0,0,0,285640
0.00072702,0,0,0,285640
0.000728082,0,0,0,285640
0.000729026,0,0,0,285640
0.000730088,0,0,0,285640
0.000731032,0,0,0,285640
0.000732094,0,0,0,285640
0.000733038,0,0,0,285640
0.0007341,0,0,0,285640
0.000735044,0,0,0,285640
0.000736106,0,0,0,285640
0.00073705,0,0,0,285640
0.000738112,0,0,0,285640
0.000739056,0,0,0,285640
0.00074,0,0,0,285640
0.000741062,0,0,0,285640
0.000742006,0,0,0,285640
0.000743068,0,0,0,285640
0.000744012,0,0,0,285640
0.000745074,0,0,0,285640
0.000746018,0,0,0,285640
0.00074708,0,0,0,285640
0.000748024,0,0,0,285640
0.000749086,0,0,0,285640
0.00075003,0,0,0,285640
0.000751092,0,0,0,285640
0.000752036,0,0,0,285640
0.000753098,0,0,0,285640
0.000754042,0,0,0,285640
0.000755104,0,0,0,285640
0.000756992,0,0,0,287120
0.00075711,0,0,0,288600
0.000758054,0,0,0,288600
0.000759116,0,0,0,288600
0.00076006,0,0,0,288600
0.000761004,0,0,0,288600
0.000762066,0,0,0,288600
0.00076301,0,0,0,288600
0.000764072,0,0,0,288600
0.000765016,0,0,0,288600
0.000766078,0,0,0,288600
0.000767022,0,0,0,288600
0.000768084,0,0,0,288600
0.000769028,0,0,0,288600
0.00077009,0,0,0,288600
0.000771034,0,0,0,288600
0.000772096,0,0,0,288600
0.00077304,0,0,0,288600
0.000774102,0,0,0,288600
0.000775046,0,0,0,288600
0.000776108,0,0,0,288600
0.000777052,0,0,0,288600
0.000778114,0,0,0,288600
0.000779058,0,0,0,288600
0.000780002,0,0,0,288600
0.000781064,0,0,0,288600
0.000782008,0,0,0,288600
0.00078307,0,0,0,288600
0.000784014,0,0,0,288600
0.000785076,0,0,0,288600
0.00078602,0,0,0,288600
0.000787082,0,0,0,288600
0.000788026,0,0,0,288600
0.000789088,0,0,0,288600
0.000790032,0,0,0,288600
0.000791094,0,0,0,288600
0.000792038,0,0,0,288600
0.0007931,0,0,0,288600
0.000794044,0,0,0,288600
0.000795106,0,0,0,288600
0.00079605,0,0,0,288600
0.000797112,0,0,0,288600
0.000798056,0,0,0,288600
0.000799,0,0,0,288600
0.000800534,0,0,0,291560
0.000801006,0,0,0,291560
0.000802068,0,0,0,291560
0.000803012,0,0,0,291560
0.000804074,0,0,0,291560
0.000805018,0,0,0,291560
0.00080608,0,0,0,291560
0.000807024,0,0,0,291560
0.000808086,0,0,0,291560
0.00080903,0,0,0,291560
0.000810092,0,0,0,291560
0.000811036,0,0,0,291560
0.000812098,0,0,0,291560
0.000813042,0,0,0,291560
0.000814104,0,0,0,291560
0.000815048,0,0,0,291560
0.00081611,0,0,0,291560
0.000817054,0,0,0,291560
0.000818116,0,0,0,291560
0.00081906,0,0,0,291560
0.000820004,0,0,0,291560
0.000821066,0,0,0,291560
0.00082201,0,0,0,291560
0.000823072,0,0,0,291560
0.000824016,0,0,0,291560
0.000825078,0,0,0,291560
0.000826022,0,0,0,291560
0.000827084,0,0,0,291560
0.000828028,0,0,0,291560
0.00082909,0,0,0,291560
0.000830034,0,0,0,291560
0.000831096,0,0,0,291560
0.00083204,0,0,0,291560
0.000833102,0,0,0,291560
0.000834046,0,0,0,291560
0.000835108,0,0,0,291560
0.000836052,0,0,0,291560
0.000837114,0,0,0,291560
0.000838058,0,0,0,291560
0.000839002,0,0,0,291560
0.000840064,0,0,0,291560
0.000841008,0,0,0,291560
0.00084207,0,0,0,291560
0.000843014,0,0,0,291560
0.000844194,0,0,0,294520
0.00084502,0,0,0,294520
0.000846082,0,0,0,294520
0.000847026,0,0,0,294520
0.000848088,0,0,0,294520
0.000849032,0,0,0,294520
0.000850094,0,0,0,294520
0.000851038,0,0,0,294520
0.0008521,0,0,0,294520
0.000853044,0,0,0,294520
0.000854106,0,0,0,294520
0.00085505,0,0,0,294520
0.000856112,0,0,0,294520
0.000857056,0,0,0,294520
0.000858,0,0,0,294520
0.000859062,0,0,0,294520
0.000860006,0,0,0,294520
0.000861068,0,0,0,294520
0.000862012,0,0,0,294520
0.000863074,0,0,0,294520
0.000864018,0,0,0,294520
0.00086508,0,0,0,294520
0.000866024,0,0,0,294520
0.000867086,0,0,0,294520
0.00086803,0,0,0,294520
0.000869092,0,0,0,294520
0.000870036,0,0,0,294520
0.000871098,0,0,0,294520
0.000872042,0,0,0,294520
0.000873104,0,0,0,294520
0.000874048,0,0,0,294520
0.00087511,0,0,0,294520
0.000876054,0,0,0,294520
0.000877116,0,0,0,294520
0.00087806,0,0,0,294520
0.000879004,0,0,0,294520
0.000880066,0,0,0,294520
0.00088101,0,0,0,294520
0.000882072,0,0,0,294520
0.000883016,0,0,0,294520
0.000884078,0,0,0,294520
0.000885022,0,0,0,294520
0.000886084,0,0,0,294520
0.000887972,0,0,0,296000
0.00088809,0,0,0,297480
0.000889034,0,0,0,297480
0.000890096,0,0,0,297480
0.00089104,0,0,0,297480
0.000892102,0,0,0,297480
0.000893046,0,0,0,297480
0.000894108,0,0,0,297480
0.000895052,0,0,0,297480
0.000896114,0,0,0,297480
0.000897058,0,0,0,297480
0.000898002,0,0,0,297480
0.000899064,0,0,0,297480
0.000900008,0,0,0,297480
0.00090107,0,0,0,297480
0.000902014,0,0,0,297480
0.000903076,0,0,0,297480
0.00090402,0,0,0,297480
0.000905082,0,0,0,297480
0.000906026,0,0,0,297480
0.000907088,0,0,0,297480
0.000908032,0,0,0,297480
0.000909094,0,0,0,297480
0.000910038,0,0,0,297480
0.0009111,0,0,0,297480
0.000912044,0,0,0,297480
0.000913106,0,0,0,297480
0.00091405,0,0,0,297480
0.000915112,0,0,0,297480
0.000916056,0,0,0,297480
0.000917,0,0,0,297480
0.000918062,0,0,0,297480
0.000919006,0,0,0,297480
0.000920068,0,0,0,297480
0.000921012,0,0,0,297480
0.000922074,0,0,0,297480
0.000923018,0,0,0,297480
0.00092408,0,0,0,297480
0.000925024,0,0,0,297480
0.000926086,0,0,0,297480
0.00092703,0,0,0,297480
0.000928092,0,0,0,297480
0.000929036,0,0,0,297480
0.000930098,0,0,0,297480
0.000931042,0,0,0,297480
0.000932222,0,0,0,300440
0.000933048,0,0,0,300440
0.00093411,0,0,0,300440
0.000935054,0,0,0,300440
0.000936116,0,0,0,300440
0.00093706,0,0,0,300440
0.000938004,0,0,0,300440
0.000939066,0,0,0,300440
0.00094001,0,0,0,300440
0.000941072,0,0,0,300440
0.000942016,0,0,0,300440
0.000943078,0,0,0,300440
0.000944022,0,0,0,300440
0.000945084,0,0,0,300440
0.000946028,0,0,0,300440
0.00094709,0,0,0,300440
0.000948034,0,0,0,300440
0.000949096,0,0,0,300440
0.00095004,0,0,0,300440
0.000951102,0,0,0,300440
0.000952046,0,0,0,300440
0.000953108,0,0,0,300440
0.000954052,0,0,0,300440
0.000955114,0,0,0,300440
0.000956058,0,0,0,300440
0.000957002,0,0,0,300440
0.000958064,0,0,0,300440
0.000959008,0,0,0,300440
0.00096007,0,0,0,300440
0.000961014,0,0,0,300440
