513 2.000032227 2.000037838 100Gbps
7 0 2.003392984 2.003500184 100Gbps
14 0 2.003395936 2.003396369 100Gbps
10 5 2.003407503 2.003872832 100Gbps
15 4 2.003444523 2.003448952 100Gbps
18 3 2.003468348 2.003480178 100Gbps
18 3 2.003473094 2.003949090 100Gbps
6 3 2.003510984 2.003514916 100Gbps
25 3 2.003672284 2.003813268 100Gbps
20 0 2.003705179 2.003708897 100Gbps
17 1 2.003824739 2.003825116 100Gbps
22 1 2.003854108 2.003854753 100Gbps
21 3 2.003894803 2.004230573 100Gbps
9 3 2.003909560 2.003911662 100Gbps
9 4 2.003911052 2.003913256 100Gbps
7 2 2.003965896 2.003966588 100Gbps
20 0 2.004077687 2.004077903 100Gbps
24 2 2.004130523 2.004235668 100Gbps
26 5 2.004154900 2.004192313 100Gbps
21 2 2.004208924 2.004210240 100Gbps
7 3 2.004231904 2.004242320 100Gbps
26 3 2.004252260 2.004649389 100Gbps
18 3 2.004261151 2.004502361 100Gbps
10 3 2.004299697 2.004300024 100Gbps
11 1 2.004332221 2.004345612 100Gbps
17 0 2.004359279 2.004369013 100Gbps
8 3 2.004361720 2.004470467 100Gbps
15 1 2.004423123 2.004533528 100Gbps
11 4 2.004531258 2.004555784 100Gbps
25 5 2.004631087 2.004757516 100Gbps
28 0 2.004648370 2.004650197 100Gbps
14 2 2.004648855 2.004652208 100Gbps
22 1 2.004664795 2.004961434 100Gbps
12 3 2.004713181 2.004713378 100Gbps
20 3 2.004724862 2.004727665 100Gbps
23 4 2.004794761 2.004796098 100Gbps
23 4 2.004815124 2.004953136 100Gbps
19 1 2.004815718 2.004829054 100Gbps
18 0 2.004882421 2.005375857 100Gbps
23 5 2.004950416 2.004955822 100Gbps
26 0 2.004965379 2.004970627 100Gbps
15 2 2.004994675 2.004995439 100Gbps
18 5 2.005054213 2.005055809 100Gbps
19 0 2.005089542 2.005166655 100Gbps
26 2 2.005094927 2.005799647 100Gbps
11 5 2.005177292 2.005177769 100Gbps
25 3 2.005222212 2.005774171 100Gbps
6 3 2.005338750 2.005340765 100Gbps
15 3 2.005345694 2.005379801 100Gbps
15 0 2.005348471 2.005512068 100Gbps
15 4 2.005362117 2.005364491 100Gbps
27 0 2.005378219 2.005386711 100Gbps
18 1 2.005451919 2.005466663 100Gbps
18 2 2.005513466 2.005690132 100Gbps
10 4 2.005516106 2.005517813 100Gbps
28 5 2.005520142 2.005634290 100Gbps
29 5 2.005538054 2.005616585 100Gbps
26 4 2.005651667 2.006241431 100Gbps
9 4 2.005670625 2.005674365 100Gbps
25 3 2.005752159 2.005752179 100Gbps
24 3 2.005793622 2.005834585 100Gbps
18 3 2.005797799 2.005798537 100Gbps
16 0 2.005877718 2.005878383 100Gbps
14 3 2.005910468 2.005929828 100Gbps
14 3 2.005920369 2.006339325 100Gbps
23 5 2.006118656 2.006244380 100Gbps
10 3 2.006121778 2.006121871 100Gbps
15 5 2.006127340 2.006130090 100Gbps
14 0 2.006132872 2.006305910 100Gbps
19 5 2.006134783 2.006136804 100Gbps
25 3 2.006140527 2.006155943 100Gbps
26 4 2.006201477 2.006610574 100Gbps
12 5 2.006307612 2.006348888 100Gbps
13 4 2.006384748 2.006385886 100Gbps
29 2 2.006500956 2.006503288 100Gbps
21 2 2.006545484 2.006546186 100Gbps
11 2 2.006575351 2.006590107 100Gbps
19 2 2.006640173 2.006640210 100Gbps
23 2 2.006677167 2.006679371 100Gbps
7 2 2.006731481 2.006733303 100Gbps
8 1 2.006782796 2.007328735 100Gbps
7 3 2.006815834 2.006819430 100Gbps
18 0 2.006820479 2.007211966 100Gbps
14 4 2.006832809 2.007166589 100Gbps
9 2 2.006876532 2.006881276 100Gbps
11 4 2.006959096 2.006968497 100Gbps
21 5 2.007082109 2.007345574 100Gbps
25 1 2.007094201 2.007094681 100Gbps
7 4 2.007124487 2.007129975 100Gbps
20 5 2.007153336 2.007155607 100Gbps
26 3 2.007182765 2.007215597 100Gbps
7 3 2.007228459 2.007231399 100Gbps
7 5 2.007269500 2.007358579 100Gbps
7 4 2.007306673 2.007652615 100Gbps
13 1 2.007367348 2.008491465 100Gbps
7 0 2.007367570 2.007372277 100Gbps
23 3 2.007373836 2.007376446 100Gbps
23 0 2.007415780 2.007415807 100Gbps
13 4 2.007458837 2.007669732 100Gbps
18 0 2.007496924 2.007497730 100Gbps
9 3 2.007569104 2.008290590 100Gbps
26 2 2.007578994 2.007609314 100Gbps
12 4 2.007608198 2.008112935 100Gbps
22 4 2.007724337 2.007726821 100Gbps
28 3 2.007782643 2.007783089 100Gbps
9 2 2.007810314 2.007810523 100Gbps
7 0 2.007825124 2.008885328 100Gbps
23 5 2.007943188 2.007945575 100Gbps
26 0 2.007956812 2.007961760 100Gbps
25 3 2.007962912 2.007966891 100Gbps
10 0 2.007988759 2.008516632 100Gbps
16 0 2.007992104 2.007997104 100Gbps
18 1 2.008022759 2.008028297 100Gbps
12 2 2.008095284 2.008095852 100Gbps
13 3 2.008096584 2.008096772 100Gbps
11 3 2.008108811 2.008112601 100Gbps
8 0 2.008154635 2.008873448 100Gbps
19 0 2.008156359 2.008158033 100Gbps
13 1 2.008219329 2.008231555 100Gbps
10 1 2.008249577 2.008252765 100Gbps
14 3 2.008265415 2.008281199 100Gbps
13 1 2.008268260 2.008268933 100Gbps
24 1 2.008278896 2.008564657 100Gbps
17 2 2.008280784 2.008280824 100Gbps
27 2 2.008289187 2.008290154 100Gbps
27 2 2.008366587 2.008367357 100Gbps
7 3 2.008425125 2.008426814 100Gbps
18 4 2.008431261 2.008481953 100Gbps
12 3 2.008502048 2.008506170 100Gbps
20 0 2.008639342 2.008896249 100Gbps
27 1 2.008639462 2.008645336 100Gbps
28 5 2.008724310 2.008735226 100Gbps
16 2 2.008762153 2.008764504 100Gbps
12 1 2.008803677 2.008805581 100Gbps
17 0 2.008908972 2.008918941 100Gbps
11 3 2.008947803 2.008962598 100Gbps
27 1 2.009002702 2.009685063 100Gbps
25 0 2.009050619 2.009520063 100Gbps
21 4 2.009053634 2.009055416 100Gbps
29 3 2.009055890 2.009056051 100Gbps
27 3 2.009064088 2.009065956 100Gbps
29 1 2.009075904 2.009081460 100Gbps
29 4 2.009100883 2.009271850 100Gbps
11 1 2.009146539 2.009433403 100Gbps
23 1 2.009202617 2.009206078 100Gbps
24 5 2.009214025 2.009247958 100Gbps
24 2 2.009232394 2.009235171 100Gbps
17 3 2.009251847 2.009728024 100Gbps
22 0 2.009252447 2.009253260 100Gbps
28 1 2.009284220 2.009371933 100Gbps
24 3 2.009293139 2.009445769 100Gbps
11 4 2.009294944 2.009409224 100Gbps
18 5 2.009300066 2.009300618 100Gbps
28 4 2.009323304 2.009377000 100Gbps
24 2 2.009348531 2.009575408 100Gbps
28 5 2.009354570 2.009356470 100Gbps
10 2 2.009373059 2.009378326 100Gbps
26 0 2.009391489 2.009397475 100Gbps
10 5 2.009411584 2.009754926 100Gbps
14 1 2.009439626 2.009460022 100Gbps
9 2 2.009440803 2.009444094 100Gbps
29 1 2.009467532 2.009486557 100Gbps
13 1 2.009499523 2.009509919 100Gbps
6 0 2.009552412 2.009554796 100Gbps
15 0 2.009569167 2.009569852 100Gbps
20 3 2.009600357 2.009637508 100Gbps
17 3 2.009608908 2.009666392 100Gbps
11 2 2.009656094 2.009715902 100Gbps
22 4 2.009662210 2.009662941 100Gbps
7 1 2.009705030 2.009904744 100Gbps
24 1 2.009712802 2.009718281 100Gbps
15 0 2.009715909 2.009870866 100Gbps
16 3 2.009748786 2.009872418 100Gbps
7 2 2.009765130 2.009768616 100Gbps
18 2 2.009780282 2.009782056 100Gbps
9 5 2.009781050 2.010852493 100Gbps
12 1 2.009790130 2.010202096 100Gbps
24 0 2.009898441 2.010000267 100Gbps
12 0 2.009914504 2.009916062 100Gbps
23 4 2.009926120 2.009980862 100Gbps
16 1 2.009978346 2.009979347 100Gbps
28 4 2.009996272 2.010002019 100Gbps
10 2 2.010035850 2.010041268 100Gbps
18 0 2.010150648 2.010152322 100Gbps
25 5 2.010200369 2.010200444 100Gbps
20 1 2.010207691 2.010211495 100Gbps
18 2 2.010224197 2.010563572 100Gbps
23 0 2.010284289 2.010285813 100Gbps
20 1 2.010322117 2.010323198 100Gbps
15 3 2.010352274 2.010357434 100Gbps
28 5 2.010356989 2.010360843 100Gbps
13 5 2.010398013 2.010398933 100Gbps
14 2 2.010437439 2.012201191 100Gbps
19 3 2.010457588 2.010460861 100Gbps
18 4 2.010506990 2.010507335 100Gbps
10 1 2.010556865 2.010557817 100Gbps
23 5 2.010582170 2.010583365 100Gbps
20 3 2.010582986 2.010653140 100Gbps
21 5 2.010615707 2.010617981 100Gbps
25 3 2.010625313 2.010626093 100Gbps
12 1 2.010638004 2.010994196 100Gbps
12 1 2.010642136 2.010838640 100Gbps
13 0 2.010690087 2.010704361 100Gbps
15 3 2.010729542 2.010820655 100Gbps
22 2 2.010747963 2.010748351 100Gbps
29 1 2.010769349 2.010780970 100Gbps
27 1 2.010845910 2.010993419 100Gbps
28 1 2.011104359 2.011106678 100Gbps
20 0 2.011163219 2.011163311 100Gbps
21 0 2.011226592 2.011226828 100Gbps
17 4 2.011238544 2.011241172 100Gbps
25 3 2.011249760 2.011476331 100Gbps
8 4 2.011301140 2.011303204 100Gbps
11 1 2.011330778 2.011344094 100Gbps
8 1 2.011477180 2.011625518 100Gbps
21 2 2.011506887 2.011512924 100Gbps
27 0 2.011526457 2.011616613 100Gbps
13 3 2.011561559 2.011565867 100Gbps
9 5 2.011578895 2.011584056 100Gbps
8 4 2.011589815 2.011589927 100Gbps
19 2 2.011727034 2.011732051 100Gbps
10 4 2.011742637 2.011863837 100Gbps
6 0 2.011756921 2.011759910 100Gbps
15 2 2.011824120 2.013071715 100Gbps
7 4 2.011867628 2.011924520 100Gbps
14 0 2.011914366 2.011915033 100Gbps
17 0 2.011924589 2.011930439 100Gbps
18 4 2.011937318 2.011943451 100Gbps
17 1 2.011941377 2.011943444 100Gbps
16 0 2.012012883 2.012017831 100Gbps
20 5 2.012056816 2.012058445 100Gbps
12 2 2.012123378 2.012160146 100Gbps
24 5 2.012138285 2.012426778 100Gbps
14 4 2.012177877 2.012233526 100Gbps
25 0 2.012211617 2.012543555 100Gbps
26 5 2.012212307 2.012327689 100Gbps
25 2 2.012230685 2.012234546 100Gbps
16 4 2.012243827 2.012460496 100Gbps
29 2 2.012257011 2.012258276 100Gbps
17 0 2.012318749 2.012319240 100Gbps
25 4 2.012335869 2.012677737 100Gbps
27 5 2.012377869 2.012379983 100Gbps
12 1 2.012410779 2.012534402 100Gbps
15 2 2.012428255 2.012819156 100Gbps
19 2 2.012458297 2.012519085 100Gbps
7 3 2.012492173 2.012496510 100Gbps
19 1 2.012524052 2.012858855 100Gbps
11 1 2.012531042 2.012535325 100Gbps
11 3 2.012605744 2.012663928 100Gbps
15 3 2.012615342 2.012650533 100Gbps
18 1 2.012646347 2.012650004 100Gbps
28 5 2.012660033 2.012660655 100Gbps
10 1 2.012694157 2.012795021 100Gbps
10 1 2.012703107 2.012705175 100Gbps
16 5 2.012820297 2.012910900 100Gbps
18 1 2.012870410 2.013058674 100Gbps
18 5 2.012878454 2.012878814 100Gbps
15 5 2.012890399 2.013033519 100Gbps
9 0 2.012940451 2.012945413 100Gbps
29 0 2.012961261 2.012961285 100Gbps
17 4 2.012982931 2.013167683 100Gbps
14 2 2.013056808 2.013056893 100Gbps
19 2 2.013084470 2.013088834 100Gbps
17 2 2.013127107 2.013249535 100Gbps
10 0 2.013151400 2.013202048 100Gbps
6 4 2.013203269 2.013355406 100Gbps
6 4 2.013212716 2.013961394 100Gbps
12 5 2.013222207 2.013224192 100Gbps
6 3 2.013296105 2.013298667 100Gbps
10 1 2.013299770 2.013300276 100Gbps
23 4 2.013444483 2.013483567 100Gbps
25 2 2.013447222 2.013447276 100Gbps
9 0 2.013466672 2.013471800 100Gbps
18 0 2.013491575 2.013494777 100Gbps
27 5 2.013590699 2.013590902 100Gbps
20 5 2.013599972 2.013600479 100Gbps
20 0 2.013601602 2.013943294 100Gbps
14 4 2.013629867 2.013632214 100Gbps
29 2 2.013690354 2.013701798 100Gbps
17 1 2.013692463 2.013772873 100Gbps
26 0 2.013709049 2.013709652 100Gbps
11 4 2.013716630 2.013717834 100Gbps
10 2 2.013726169 2.013726656 100Gbps
22 2 2.013732623 2.013812594 100Gbps
8 4 2.013733508 2.013737992 100Gbps
25 2 2.013746685 2.013747001 100Gbps
12 5 2.013772829 2.013787194 100Gbps
26 1 2.013774092 2.013774266 100Gbps
19 4 2.013774124 2.014163455 100Gbps
16 2 2.013853806 2.014251318 100Gbps
24 2 2.013875079 2.013879219 100Gbps
26 5 2.013891351 2.013895127 100Gbps
29 5 2.013891548 2.013895054 100Gbps
12 0 2.013973565 2.014240809 100Gbps
15 0 2.014041746 2.014151774 100Gbps
24 4 2.014056364 2.014062636 100Gbps
12 0 2.014066476 2.014072351 100Gbps
13 5 2.014103765 2.014105773 100Gbps
27 1 2.014144080 2.014150370 100Gbps
22 2 2.014162088 2.014163563 100Gbps
15 2 2.014191392 2.014193319 100Gbps
24 0 2.014191770 2.014370100 100Gbps
23 5 2.014206406 2.014207033 100Gbps
13 0 2.014220114 2.014222611 100Gbps
21 0 2.014223018 2.014223280 100Gbps
24 5 2.014268289 2.014281979 100Gbps
6 4 2.014303082 2.014311768 100Gbps
17 4 2.014413826 2.014415518 100Gbps
22 1 2.014420178 2.014557210 100Gbps
6 4 2.014425609 2.014426325 100Gbps
8 5 2.014448387 2.014530185 100Gbps
8 0 2.014450264 2.014450465 100Gbps
8 1 2.014453892 2.014454563 100Gbps
18 0 2.014476429 2.014710159 100Gbps
26 2 2.014480584 2.014482836 100Gbps
13 1 2.014481584 2.014487255 100Gbps
12 3 2.014561415 2.015549365 100Gbps
15 1 2.014589146 2.014595273 100Gbps
13 0 2.014684030 2.015461244 100Gbps
28 1 2.014702992 2.016677515 100Gbps
24 0 2.014752967 2.014755820 100Gbps
7 5 2.014801489 2.015162363 100Gbps
7 4 2.014889626 2.014891756 100Gbps
11 0 2.014902831 2.014905332 100Gbps
20 1 2.014972060 2.014975047 100Gbps
14 3 2.015020197 2.015582446 100Gbps
19 0 2.015059941 2.015191802 100Gbps
13 0 2.015142817 2.015148679 100Gbps
12 0 2.015159322 2.015162895 100Gbps
28 2 2.015178327 2.015198406 100Gbps
29 3 2.015195424 2.015239462 100Gbps
16 2 2.015279983 2.015442420 100Gbps
22 5 2.015322117 2.015324240 100Gbps
19 1 2.015387938 2.015690860 100Gbps
25 3 2.015395665 2.015396539 100Gbps
17 0 2.015453752 2.015453814 100Gbps
22 3 2.015453950 2.015457961 100Gbps
13 5 2.015498954 2.015503285 100Gbps
21 0 2.015535386 2.015549231 100Gbps
18 0 2.015535412 2.015538848 100Gbps
9 1 2.015540274 2.015540766 100Gbps
25 5 2.015546189 2.015549139 100Gbps
11 0 2.015551571 2.015664870 100Gbps
23 5 2.015575408 2.017827600 100Gbps
17 4 2.015586903 2.015591815 100Gbps
19 1 2.015608938 2.015610296 100Gbps
11 1 2.015609885 2.015706232 100Gbps
17 0 2.015626686 2.015626876 100Gbps
10 5 2.015645154 2.015908796 100Gbps
16 1 2.015673146 2.015677343 100Gbps
17 5 2.015715400 2.015717815 100Gbps
27 2 2.015793910 2.015807331 100Gbps
27 5 2.015823326 2.015907030 100Gbps
9 2 2.015877567 2.015884673 100Gbps
22 0 2.015931116 2.015931414 100Gbps
18 1 2.015953936 2.015965534 100Gbps
11 1 2.015990029 2.016036940 100Gbps
7 2 2.016005630 2.016008075 100Gbps
12 2 2.016073346 2.016630994 100Gbps
12 4 2.016108546 2.016184652 100Gbps
18 2 2.016180790 2.016182544 100Gbps
8 0 2.016219795 2.016974470 100Gbps
10 1 2.016406233 2.017030872 100Gbps
23 4 2.016421091 2.016426234 100Gbps
17 1 2.016452865 2.016454933 100Gbps
21 5 2.016469408 2.016469862 100Gbps
27 1 2.016470449 2.016473137 100Gbps
26 0 2.016476568 2.016480226 100Gbps
28 0 2.016487664 2.017145661 100Gbps
11 4 2.016525036 2.016525608 100Gbps
14 3 2.016551838 2.016569538 100Gbps
28 3 2.016575511 2.016576691 100Gbps
17 4 2.016597585 2.016716319 100Gbps
11 4 2.016672249 2.016674353 100Gbps
14 4 2.016697148 2.016699671 100Gbps
13 2 2.016758077 2.016963688 100Gbps
21 0 2.016760808 2.016764622 100Gbps
24 5 2.016821551 2.016823421 100Gbps
18 4 2.016853564 2.016854893 100Gbps
25 4 2.016854717 2.016855415 100Gbps
23 3 2.016865882 2.016866192 100Gbps
8 0 2.016869872 2.016874022 100Gbps
20 5 2.016877927 2.016880585 100Gbps
18 1 2.016929164 2.016937148 100Gbps
20 4 2.016987996 2.017439024 100Gbps
20 1 2.017003327 2.017003330 100Gbps
29 1 2.017163706 2.017174081 100Gbps
11 2 2.017192695 2.017196239 100Gbps
13 5 2.017208249 2.017209613 100Gbps
27 3 2.017243347 2.017621810 100Gbps
18 3 2.017261108 2.017568538 100Gbps
6 5 2.017332678 2.017336448 100Gbps
26 2 2.017364339 2.017376625 100Gbps
27 0 2.017369983 2.017373247 100Gbps
13 5 2.017562368 2.017621142 100Gbps
15 1 2.017701869 2.017786678 100Gbps
13 3 2.017712657 2.017764193 100Gbps
16 3 2.017803801 2.017809192 100Gbps
21 0 2.017827709 2.017838529 100Gbps
26 2 2.017921653 2.017921976 100Gbps
24 2 2.017984277 2.018006038 100Gbps
27 3 2.017998071 2.018043386 100Gbps
15 0 2.018018173 2.018020910 100Gbps
19 0 2.018049882 2.018050610 100Gbps
19 2 2.018226421 2.018231924 100Gbps
24 3 2.018228437 2.018235076 100Gbps
6 2 2.018236267 2.018236767 100Gbps
14 3 2.018255477 2.018256003 100Gbps
18 0 2.018258564 2.018299638 100Gbps
8 5 2.018437336 2.018439482 100Gbps
21 1 2.018487911 2.018610961 100Gbps
7 5 2.018511238 2.018599419 100Gbps
14 0 2.018524126 2.018598989 100Gbps
12 0 2.018542399 2.018647113 100Gbps
28 2 2.018546797 2.018548226 100Gbps
6 3 2.018649806 2.018734072 100Gbps
7 4 2.018661882 2.019974534 100Gbps
20 0 2.018680550 2.018683744 100Gbps
26 3 2.018699857 2.018705817 100Gbps
6 5 2.018726332 2.018732512 100Gbps
17 3 2.018886537 2.019470206 100Gbps
19 0 2.018889910 2.021049204 100Gbps
26 5 2.018943299 2.018943578 100Gbps
16 4 2.018998327 2.019103716 100Gbps
15 3 2.019005492 2.019005857 100Gbps
6 3 2.019151976 2.019153603 100Gbps
