Overall Statistics:
Total Flows: 7444 (Large: 133, Small: 7311)
Total TxBytes: 4,697,984,729 | RxBytes: 4,644,342,507
Total TxPkts: 1,198,733 | RxPkts: 1,185,303 | Loss: 13,430
Avg FCT: 1.083ms | P95 FCT: 5.265ms | P99 FCT: 10.312ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 133 | TxPkts: 1,106,613 | RxPkts: 1,101,893 | Loss: 4,720
Avg FCT: 7.280ms | P95 FCT: 25.321ms | P99 FCT: 47.578ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 7311 | TxPkts: 92,120 | RxPkts: 83,410 | Loss: 8,710
Avg FCT: 0.970ms | P95 FCT: 5.236ms | P99 FCT: 10.143ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 9781 | 10.1.51.2:49247      | 10.1.1.2:1415        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9782 | 10.1.52.2:49247      | 10.1.1.2:1416        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.387 |     648.13
S 9792 | 10.1.62.2:49245      | 10.1.1.2:1426        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.174 |      48.47
S 9780 | 10.1.50.2:49248      | 10.1.1.2:1414        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9779 | 10.1.49.2:49247      | 10.1.1.2:1413        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9778 | 10.1.48.2:49247      | 10.1.1.2:1412        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.174 |      48.47
S 9777 | 10.1.47.2:49246      | 10.1.1.2:1411        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9776 | 10.1.46.2:49245      | 10.1.1.2:1410        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.314 |     797.33
S 9775 | 10.1.45.2:49251      | 10.1.1.2:1409        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.241 |    1039.20
S 9774 | 10.1.44.2:49247      | 10.1.1.2:1408        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9773 | 10.1.43.2:49246      | 10.1.1.2:1407        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.69
S 9783 | 10.1.53.2:49246      | 10.1.1.2:1417        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.151 |      48.68
S 9793 | 10.1.63.2:49248      | 10.1.1.2:1427        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.152 |      48.68
S 9847 | 10.1.13.2:49247      | 10.1.9.2:1481        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.135 |    1854.73
S 9772 | 10.1.42.2:49244      | 10.1.1.2:1406        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.149 |      48.70
S 9872 | 10.1.38.2:49246      | 10.1.9.2:1506        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1813.16
S 9871 | 10.1.37.2:49246      | 10.1.9.2:1505        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.156 |    1606.41
S 9870 | 10.1.36.2:49250      | 10.1.9.2:1504        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.142 |    1768.41
S 9869 | 10.1.35.2:49247      | 10.1.9.2:1503        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9868 | 10.1.34.2:49246      | 10.1.9.2:1502        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9867 | 10.1.33.2:49247      | 10.1.9.2:1501        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9866 | 10.1.32.2:49249      | 10.1.9.2:1500        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9865 | 10.1.31.2:49247      | 10.1.9.2:1499        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9864 | 10.1.30.2:49249      | 10.1.9.2:1498        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.140 |    1788.59
S 9863 | 10.1.29.2:49250      | 10.1.9.2:1497        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9862 | 10.1.28.2:49246      | 10.1.9.2:1496        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9861 | 10.1.27.2:49248      | 10.1.9.2:1495        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9860 | 10.1.26.2:49247      | 10.1.9.2:1494        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9859 | 10.1.25.2:49248      | 10.1.9.2:1493        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9858 | 10.1.24.2:49248      | 10.1.9.2:1492        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9857 | 10.1.23.2:49249      | 10.1.9.2:1491        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9856 | 10.1.22.2:49245      | 10.1.9.2:1490        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9855 | 10.1.21.2:49250      | 10.1.9.2:1489        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1482.03
S 9854 | 10.1.20.2:49249      | 10.1.9.2:1488        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9853 | 10.1.19.2:49246      | 10.1.9.2:1487        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9852 | 10.1.18.2:49248      | 10.1.9.2:1486        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9851 | 10.1.17.2:49248      | 10.1.9.2:1485        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9850 | 10.1.16.2:49250      | 10.1.9.2:1484        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1825.04
S 9849 | 10.1.15.2:49245      | 10.1.9.2:1483        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1833.04
S 9848 | 10.1.14.2:49246      | 10.1.9.2:1482        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.136 |    1841.12
S 9794 | 10.1.64.2:49248      | 10.1.1.2:1428        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.152 |      48.68
S 9771 | 10.1.41.2:49250      | 10.1.1.2:1405        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.174 |      48.47
S 9769 | 10.1.39.2:49247      | 10.1.1.2:1403        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.314 |     798.09
S 9873 | 10.1.39.2:49248      | 10.1.9.2:1507        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9682 | 10.1.61.2:49245      | 10.1.1.2:1373        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.286 |     877.70
S 9681 | 10.1.60.2:49245      | 10.1.1.2:1372        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.286 |     877.70
S 9680 | 10.1.59.2:49248      | 10.1.1.2:1371        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.286 |     877.70
S 9679 | 10.1.58.2:49243      | 10.1.1.2:1370        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.286 |     877.70
S 9678 | 10.1.57.2:49246      | 10.1.1.2:1369        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.464 |     541.01
S 9677 | 10.1.56.2:49245      | 10.1.1.2:1368        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.286 |     877.70
S 9676 | 10.1.55.2:49245      | 10.1.1.2:1367        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.285 |     878.63
S 9675 | 10.1.54.2:49246      | 10.1.1.2:1366        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.285 |     878.63
S 9674 | 10.1.53.2:49245      | 10.1.1.2:1365        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.284 |     881.72
S 9673 | 10.1.52.2:49245      | 10.1.1.2:1364        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.285 |     880.79
S 9672 | 10.1.51.2:49246      | 10.1.1.2:1363        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.284 |     882.65
S 9683 | 10.1.62.2:49244      | 10.1.1.2:1374        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.286 |     877.70
S 9671 | 10.1.50.2:49247      | 10.1.1.2:1362        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.284 |     883.58
S 9669 | 10.1.48.2:49246      | 10.1.1.2:1360        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9668 | 10.1.47.2:49245      | 10.1.1.2:1359        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9667 | 10.1.46.2:49244      | 10.1.1.2:1358        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9666 | 10.1.45.2:49249      | 10.1.1.2:1357        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9665 | 10.1.44.2:49246      | 10.1.1.2:1356        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9664 | 10.1.43.2:49245      | 10.1.1.2:1355        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9663 | 10.1.42.2:49243      | 10.1.1.2:1354        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9662 | 10.1.41.2:49249      | 10.1.1.2:1353        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9661 | 10.1.40.2:49245      | 10.1.1.2:1352        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9660 | 10.1.39.2:49246      | 10.1.1.2:1351        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9659 | 10.1.38.2:49244      | 10.1.1.2:1350        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.283 |     884.83
S 9670 | 10.1.49.2:49246      | 10.1.1.2:1361        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.284 |     881.72
S 9684 | 10.1.63.2:49247      | 10.1.1.2:1375        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.286 |     877.70
S 9685 | 10.1.64.2:49247      | 10.1.1.2:1376        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.286 |     877.70
S 9743 | 10.1.13.2:49246      | 10.1.1.2:1377        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      5.210 |      48.13
S 9768 | 10.1.38.2:49245      | 10.1.1.2:1402        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.137 |      48.81
S 9767 | 10.1.37.2:49245      | 10.1.1.2:1401        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.216 |    1160.93
S 9766 | 10.1.36.2:49249      | 10.1.1.2:1400        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.203 |    1232.24
S 9765 | 10.1.35.2:49246      | 10.1.1.2:1399        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.147 |      48.72
S 9764 | 10.1.34.2:49245      | 10.1.1.2:1398        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.146 |      48.73
S 9763 | 10.1.33.2:49246      | 10.1.1.2:1397        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.174 |      48.47
S 9762 | 10.1.32.2:49248      | 10.1.1.2:1396        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      5.218 |      48.05
S 9761 | 10.1.31.2:49246      | 10.1.1.2:1395        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.146 |      48.73
S 9760 | 10.1.30.2:49248      | 10.1.1.2:1394        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.242 |    1034.06
S 9759 | 10.1.29.2:49249      | 10.1.1.2:1393        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.145 |      48.74
S 9758 | 10.1.28.2:49245      | 10.1.1.2:1392        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.314 |     798.09
S 9757 | 10.1.27.2:49247      | 10.1.1.2:1391        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      0.387 |     647.12
S 9756 | 10.1.26.2:49246      | 10.1.1.2:1390        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.143 |      48.76
S 9755 | 10.1.25.2:49247      | 10.1.1.2:1389        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.174 |      48.47
S 9754 | 10.1.24.2:49247      | 10.1.1.2:1388        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.174 |      48.47
S 9753 | 10.1.23.2:49248      | 10.1.1.2:1387        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.174 |      48.47
S 9752 | 10.1.22.2:49244      | 10.1.1.2:1386        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.174 |      48.47
S 9751 | 10.1.21.2:49249      | 10.1.1.2:1385        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.223 |    1124.48
S 9750 | 10.1.20.2:49248      | 10.1.1.2:1384        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.136 |      48.82
S 9749 | 10.1.19.2:49245      | 10.1.1.2:1383        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.313 |     802.18
S 9748 | 10.1.18.2:49247      | 10.1.1.2:1382        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.174 |      48.47
S 9747 | 10.1.17.2:49247      | 10.1.1.2:1381        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.174 |      48.47
S 9746 | 10.1.16.2:49249      | 10.1.1.2:1380        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.173 |      48.47
S 9745 | 10.1.15.2:49244      | 10.1.1.2:1379        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      5.174 |      48.47
S 9744 | 10.1.14.2:49245      | 10.1.1.2:1378        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.240 |    1044.83
S 9770 | 10.1.40.2:49246      | 10.1.1.2:1404        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.147 |      48.72
S 9874 | 10.1.40.2:49247      | 10.1.9.2:1508        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9875 | 10.1.41.2:49251      | 10.1.9.2:1509        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S 9876 | 10.1.42.2:49245      | 10.1.9.2:1510        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.137 |    1823.71
S10067 | 10.1.19.2:49248      | 10.1.8.2:1639        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.226 |    1111.52
S10066 | 10.1.18.2:49250      | 10.1.8.2:1638        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.225 |    1113.50
S10065 | 10.1.17.2:49250      | 10.1.8.2:1637        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.225 |    1114.98
S10064 | 10.1.16.2:49252      | 10.1.8.2:1636        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.224 |    1117.47
S10063 | 10.1.15.2:49247      | 10.1.8.2:1635        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.224 |    1118.96
S10062 | 10.1.14.2:49248      | 10.1.8.2:1634        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.224 |    1120.46
S10061 | 10.1.13.2:49249      | 10.1.8.2:1633        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.223 |    1122.47
S10004 | 10.1.64.2:49250      | 10.1.1.2:1480        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.108 |      49.09
S10003 | 10.1.63.2:49250      | 10.1.1.2:1479        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.319 |     785.59
S10002 | 10.1.62.2:49247      | 10.1.1.2:1478        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.108 |      49.09
S10001 | 10.1.61.2:49248      | 10.1.1.2:1477        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.368 |     682.15
S10068 | 10.1.20.2:49251      | 10.1.8.2:1640        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.226 |    1110.05
S10000 | 10.1.60.2:49248      | 10.1.1.2:1476        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      5.145 |      48.74
S 9998 | 10.1.58.2:49246      | 10.1.1.2:1474        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.108 |      49.09
S 9997 | 10.1.57.2:49249      | 10.1.1.2:1473        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.392 |     639.53
S 9996 | 10.1.56.2:49248      | 10.1.1.2:1472        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      0.318 |     787.32
S 9995 | 10.1.55.2:49248      | 10.1.1.2:1471        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.108 |      49.09
S 9994 | 10.1.54.2:49249      | 10.1.1.2:1470        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.108 |      49.10
S 9993 | 10.1.53.2:49248      | 10.1.1.2:1469        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.108 |      49.10
S 9992 | 10.1.52.2:49249      | 10.1.1.2:1468        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      5.145 |      48.74
S 9991 | 10.1.51.2:49249      | 10.1.1.2:1467        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.121 |      48.97
S 9990 | 10.1.50.2:49251      | 10.1.1.2:1466        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.118 |      49.00
S 9989 | 10.1.49.2:49249      | 10.1.1.2:1465        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.104 |      49.13
S 9988 | 10.1.48.2:49249      | 10.1.1.2:1464        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.103 |      49.14
S 9999 | 10.1.59.2:49251      | 10.1.1.2:1475        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.108 |      49.09
S10069 | 10.1.21.2:49252      | 10.1.8.2:1641        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.278 |     901.04
S10070 | 10.1.22.2:49247      | 10.1.8.2:1642        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.226 |    1108.58
S10071 | 10.1.23.2:49251      | 10.1.8.2:1643        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.227 |    1107.11
S10096 | 10.1.48.2:49250      | 10.1.8.2:1668        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.233 |    1076.69
S10095 | 10.1.47.2:49249      | 10.1.8.2:1667        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.233 |    1078.54
S10094 | 10.1.46.2:49248      | 10.1.8.2:1666        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.232 |    1079.93
S10093 | 10.1.45.2:49254      | 10.1.8.2:1665        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.244 |    1028.97
S10092 | 10.1.44.2:49250      | 10.1.8.2:1664        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.232 |    1079.93
S10091 | 10.1.43.2:49249      | 10.1.8.2:1663        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.232 |    1081.79
S10090 | 10.1.42.2:49247      | 10.1.8.2:1662        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.231 |    1083.20
S10089 | 10.1.41.2:49253      | 10.1.8.2:1661        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.231 |    1086.48
S10088 | 10.1.40.2:49249      | 10.1.8.2:1660        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.230 |    1088.37
S10087 | 10.1.39.2:49250      | 10.1.8.2:1659        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.235 |    1066.16
S10086 | 10.1.38.2:49248      | 10.1.8.2:1658        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.244 |    1028.97
S10085 | 10.1.37.2:49248      | 10.1.8.2:1657        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.266 |     944.48
S10084 | 10.1.36.2:49252      | 10.1.8.2:1656        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.245 |    1024.77
S10083 | 10.1.35.2:49249      | 10.1.8.2:1655        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.243 |    1030.24
S10082 | 10.1.34.2:49248      | 10.1.8.2:1654        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.230 |    1091.21
S10081 | 10.1.33.2:49249      | 10.1.8.2:1653        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.230 |    1091.21
S10080 | 10.1.32.2:49251      | 10.1.8.2:1652        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.247 |    1014.40
S10079 | 10.1.31.2:49249      | 10.1.8.2:1651        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.229 |    1095.98
S10078 | 10.1.30.2:49251      | 10.1.8.2:1650        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      5.291 |      47.40
S10077 | 10.1.29.2:49252      | 10.1.8.2:1649        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.229 |    1095.98
S10076 | 10.1.28.2:49248      | 10.1.8.2:1648        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.228 |    1099.34
S10075 | 10.1.27.2:49250      | 10.1.8.2:1647        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.228 |    1100.79
S10074 | 10.1.26.2:49249      | 10.1.8.2:1646        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.228 |    1100.79
S10073 | 10.1.25.2:49251      | 10.1.8.2:1645        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.228 |    1100.79
S10072 | 10.1.24.2:49250      | 10.1.8.2:1644        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.227 |    1105.16
S 9987 | 10.1.47.2:49248      | 10.1.1.2:1463        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.117 |      49.00
S 9658 | 10.1.37.2:49244      | 10.1.1.2:1349        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.288 |     869.79
S 9986 | 10.1.46.2:49247      | 10.1.1.2:1462        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.146 |      48.73
S 9984 | 10.1.44.2:49249      | 10.1.1.2:1460        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.116 |      49.02
S 9954 | 10.1.14.2:49247      | 10.1.1.2:1430        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.145 |      48.74
S 9953 | 10.1.13.2:49248      | 10.1.1.2:1429        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.145 |      48.74
S 9898 | 10.1.64.2:49249      | 10.1.9.2:1532        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9897 | 10.1.63.2:49249      | 10.1.9.2:1531        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9896 | 10.1.62.2:49246      | 10.1.9.2:1530        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9895 | 10.1.61.2:49247      | 10.1.9.2:1529        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9894 | 10.1.60.2:49247      | 10.1.9.2:1528        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9893 | 10.1.59.2:49250      | 10.1.9.2:1527        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
S 9892 | 10.1.58.2:49245      | 10.1.9.2:1526        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.138 |    1822.38
