Overall Statistics:
Total Flows: 2246 (Large: 697, Small: 1549)
Total TxBytes: 299,320,365 | RxBytes: 252,788,335
Total TxPkts: 210,480 | RxPkts: 178,694 | Loss: 31,786
Avg FCT: 1.818ms | P95 FCT: 6.180ms | P99 FCT: 6.742ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 697 | TxPkts: 203,788 | RxPkts: 172,323 | Loss: 31,465
Avg FCT: 3.004ms | P95 FCT: 6.623ms | P99 FCT: 7.019ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1549 | TxPkts: 6,692 | RxPkts: 6,371 | Loss: 321
Avg FCT: 1.284ms | P95 FCT: 5.523ms | P99 FCT: 5.663ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 2237 | 10.1.11.2:49217      | 10.1.6.2:1252        | TCP    |        388 |        388 |        4 |        4 |      0 |      1.356 |       2.29
S 3467 | 10.1.9.2:49230       | 10.1.6.2:1382        | TCP    |        724 |        390 |        5 |        3 |      2 |      5.666 |       0.55
S 3084 | 10.1.19.2:49228      | 10.1.1.2:1298        | TCP    |        398 |        398 |        4 |        4 |      0 |      1.079 |       2.95
S 3134 | 10.1.28.2:49241      | 10.1.5.2:1301        | TCP    |        742 |        399 |        5 |        3 |      2 |      5.449 |       0.59
S 1979 | 10.1.7.2:49200       | 10.1.5.2:1204        | TCP    |        638 |        399 |        5 |        4 |      1 |      5.608 |       0.57
S 3034 | 10.1.26.2:49232      | 10.1.6.2:1346        | TCP    |        744 |        400 |        5 |        3 |      2 |      5.588 |       0.57
S  587 | 10.1.9.2:49159       | 10.1.6.2:1066        | TCP    |        405 |        405 |        4 |        4 |      0 |      0.434 |       7.46
S 1604 | 10.1.9.2:49187       | 10.1.3.2:1145        | TCP    |        408 |        408 |        4 |        4 |      0 |      0.279 |      11.69
S 1333 | 10.1.14.2:49187      | 10.1.1.2:1122        | TCP    |        412 |        412 |        4 |        4 |      0 |      0.644 |       5.12
S 2692 | 10.1.14.2:49226      | 10.1.6.2:1309        | TCP    |        412 |        412 |        4 |        4 |      0 |      1.325 |       2.49
S 3334 | 10.1.17.2:49240      | 10.1.3.2:1307        | TCP    |        776 |        416 |        5 |        3 |      2 |      5.257 |       0.63
S  252 | 10.1.15.2:49162      | 10.1.1.2:1026        | TCP    |        416 |        416 |        4 |        4 |      0 |      0.304 |      10.95
S 1130 | 10.1.13.2:49175      | 10.1.6.2:1121        | TCP    |        416 |        416 |        4 |        4 |      0 |      1.277 |       2.61
S   70 | 10.1.27.2:49156      | 10.1.2.2:1008        | TCP    |        416 |        416 |        4 |        4 |      0 |      0.200 |      16.62
S 1621 | 10.1.19.2:49194      | 10.1.4.2:1147        | TCP    |        418 |        418 |        4 |        4 |      0 |      0.643 |       5.20
S  373 | 10.1.12.2:49164      | 10.1.1.2:1032        | TCP    |        420 |        420 |        4 |        4 |      0 |      0.215 |      15.61
S  458 | 10.1.25.2:49163      | 10.1.5.2:1048        | TCP    |        422 |        422 |        4 |        4 |      0 |      0.618 |       5.46
S 1059 | 10.1.30.2:49178      | 10.1.4.2:1097        | TCP    |        422 |        422 |        4 |        4 |      0 |      1.014 |       3.33
S 1922 | 10.1.10.2:49193      | 10.1.3.2:1188        | TCP    |        423 |        423 |        4 |        4 |      0 |      0.337 |      10.03
S  206 | 10.1.27.2:49158      | 10.1.2.2:1022        | TCP    |        424 |        424 |        4 |        4 |      0 |      0.207 |      16.37
S 2570 | 10.1.13.2:49209      | 10.1.2.2:1255        | TCP    |        425 |        425 |        4 |        4 |      0 |      0.752 |       4.52
S  697 | 10.1.25.2:49171      | 10.1.6.2:1074        | TCP    |        428 |        428 |        4 |        4 |      0 |      0.591 |       5.80
S 1704 | 10.1.11.2:49203      | 10.1.5.2:1175        | TCP    |        431 |        431 |        4 |        4 |      0 |      1.310 |       2.63
S 1119 | 10.1.16.2:49177      | 10.1.3.2:1094        | TCP    |        431 |        431 |        4 |        4 |      0 |      0.261 |      13.19
S  143 | 10.1.25.2:49158      | 10.1.2.2:1015        | TCP    |        433 |        433 |        4 |        4 |      0 |      0.200 |      17.31
S  903 | 10.1.18.2:49175      | 10.1.6.2:1096        | TCP    |        434 |        434 |        4 |        4 |      0 |      1.041 |       3.33
S 1590 | 10.1.17.2:49194      | 10.1.1.2:1148        | TCP    |        438 |        438 |        4 |        4 |      0 |      0.906 |       3.87
S 3640 | 10.1.16.2:49241      | 10.1.3.2:1347        | TCP    |        447 |        447 |        4 |        4 |      0 |      0.734 |       4.87
S 3249 | 10.1.15.2:49232      | 10.1.1.2:1315        | TCP    |        552 |        448 |        4 |        2 |      2 |      0.699 |       5.13
S 2888 | 10.1.15.2:49222      | 10.1.6.2:1327        | TCP    |        448 |        448 |        4 |        4 |      0 |      1.346 |       2.66
S 1431 | 10.1.30.2:49186      | 10.1.6.2:1157        | TCP    |        450 |        450 |        4 |        4 |      0 |      1.636 |       2.20
S  342 | 10.1.29.2:49157      | 10.1.3.2:1036        | TCP    |        451 |        451 |        4 |        4 |      0 |      0.203 |      17.75
S 3550 | 10.1.10.2:49230      | 10.1.5.2:1346        | TCP    |        505 |        453 |        4 |        3 |      1 |      0.724 |       5.01
S 2783 | 10.1.19.2:49216      | 10.1.1.2:1270        | TCP    |        454 |        454 |        4 |        4 |      0 |      1.142 |       3.18
S 2154 | 10.1.24.2:49203      | 10.1.6.2:1240        | TCP    |        454 |        454 |        4 |        4 |      0 |      1.346 |       2.70
S 3215 | 10.1.26.2:49236      | 10.1.1.2:1312        | TCP    |        513 |        461 |        4 |        3 |      1 |      0.731 |       5.04
S 3457 | 10.1.29.2:49240      | 10.1.4.2:1323        | TCP    |        513 |        461 |        4 |        3 |      1 |      0.325 |      11.34
S 2813 | 10.1.8.2:49218       | 10.1.4.2:1256        | TCP    |        518 |        462 |        5 |        4 |      1 |      5.201 |       0.71
S 2397 | 10.1.18.2:49218      | 10.1.6.2:1265        | TCP    |        463 |        463 |        4 |        4 |      0 |      1.388 |       2.67
S 3378 | 10.1.26.2:49240      | 10.1.1.2:1325        | TCP    |        464 |        464 |        4 |        4 |      0 |      1.117 |       3.32
S  489 | 10.1.28.2:49170      | 10.1.4.2:1051        | TCP    |        464 |        464 |        4 |        4 |      0 |      0.221 |      16.76
S 1552 | 10.1.18.2:49192      | 10.1.6.2:1174        | TCP    |        464 |        464 |        4 |        4 |      0 |      1.259 |       2.95
S 3524 | 10.1.9.2:49231       | 10.1.6.2:1386        | TCP    |        517 |        465 |        4 |        3 |      1 |      1.389 |       2.68
S 3392 | 10.1.27.2:49235      | 10.1.1.2:1328        | TCP    |        878 |        467 |        5 |        3 |      2 |      5.582 |       0.67
S 2845 | 10.1.25.2:49225      | 10.1.1.2:1278        | TCP    |        469 |        469 |        4 |        4 |      0 |      1.086 |       3.45
S 3061 | 10.1.11.2:49235      | 10.1.6.2:1349        | TCP    |        470 |        470 |        4 |        4 |      0 |      1.391 |       2.70
S 3399 | 10.1.20.2:49226      | 10.1.4.2:1318        | TCP    |        524 |        472 |        4 |        3 |      1 |      0.342 |      11.03
S 3813 | 10.1.23.2:49231      | 10.1.6.2:1415        | TCP    |        786 |        473 |        5 |        4 |      1 |      5.654 |       0.67
S 2144 | 10.1.17.2:49214      | 10.1.5.2:1211        | TCP    |        890 |        473 |        5 |        3 |      2 |      5.599 |       0.68
S 2525 | 10.1.30.2:49218      | 10.1.1.2:1248        | TCP    |        526 |        474 |        4 |        3 |      1 |      0.770 |       4.92
S 3558 | 10.1.20.2:49231      | 10.1.6.2:1395        | TCP    |        529 |        477 |        4 |        3 |      1 |      0.954 |       4.00
S 2522 | 10.1.20.2:49204      | 10.1.2.2:1250        | TCP    |        902 |        479 |        5 |        3 |      2 |      5.446 |       0.70
S 3309 | 10.1.15.2:49235      | 10.1.3.2:1304        | TCP    |        479 |        479 |        4 |        4 |      0 |      0.625 |       6.13
S 2201 | 10.1.23.2:49190      | 10.1.2.2:1205        | TCP    |        482 |        482 |        4 |        4 |      0 |      0.826 |       4.67
S 2379 | 10.1.14.2:49216      | 10.1.2.2:1235        | TCP    |        806 |        483 |        5 |        4 |      1 |      5.220 |       0.74
S 2863 | 10.1.9.2:49219       | 10.1.6.2:1324        | TCP    |        483 |        483 |        4 |        4 |      0 |      1.347 |       2.87
S 2756 | 10.1.25.2:49223      | 10.1.2.2:1274        | TCP    |        483 |        483 |        4 |        4 |      0 |      0.987 |       3.92
S 3569 | 10.1.30.2:49240      | 10.1.2.2:1343        | TCP    |        914 |        485 |        5 |        3 |      2 |      5.782 |       0.67
S 2172 | 10.1.9.2:49207       | 10.1.3.2:1207        | TCP    |        485 |        485 |        4 |        4 |      0 |      0.289 |      13.41
S 2210 | 10.1.14.2:49211      | 10.1.1.2:1205        | TCP    |        538 |        486 |        4 |        3 |      1 |      0.740 |       5.25
S 3510 | 10.1.28.2:49248      | 10.1.2.2:1336        | TCP    |        538 |        486 |        4 |        3 |      1 |      0.647 |       6.01
S 3458 | 10.1.22.2:49232      | 10.1.6.2:1381        | TCP    |        920 |        488 |        5 |        3 |      2 |      5.667 |       0.69
S 1594 | 10.1.28.2:49197      | 10.1.6.2:1176        | TCP    |        488 |        488 |        4 |        4 |      0 |      1.355 |       2.88
S 1479 | 10.1.20.2:49182      | 10.1.6.2:1163        | TCP    |        489 |        489 |        4 |        4 |      0 |      1.282 |       3.05
S 1313 | 10.1.28.2:49187      | 10.1.4.2:1125        | TCP    |        490 |        490 |        4 |        4 |      0 |      0.707 |       5.54
S 1071 | 10.1.21.2:49185      | 10.1.4.2:1099        | TCP    |        491 |        491 |        4 |        4 |      0 |      0.394 |       9.97
S 3605 | 10.1.9.2:49234       | 10.1.4.2:1337        | TCP    |        543 |        491 |        4 |        3 |      1 |      0.308 |      12.76
S  643 | 10.1.15.2:49175      | 10.1.3.2:1057        | TCP    |        492 |        492 |        4 |        4 |      0 |      0.401 |       9.82
S 3210 | 10.1.16.2:49226      | 10.1.5.2:1308        | TCP    |        545 |        493 |        4 |        3 |      1 |      0.816 |       4.83
S  362 | 10.1.16.2:49159      | 10.1.5.2:1037        | TCP    |        496 |        496 |        4 |        4 |      0 |      0.544 |       7.30
S 2982 | 10.1.9.2:49221       | 10.1.5.2:1291        | TCP    |        550 |        498 |        4 |        3 |      1 |      0.651 |       6.12
S 3429 | 10.1.11.2:49248      | 10.1.2.2:1331        | TCP    |        557 |        501 |        5 |        4 |      1 |      5.200 |       0.77
S 2137 | 10.1.12.2:49207      | 10.1.2.2:1198        | TCP    |        501 |        501 |        4 |        4 |      0 |      0.473 |       8.47
S 1666 | 10.1.7.2:49192       | 10.1.4.2:1154        | TCP    |        503 |        503 |        4 |        4 |      0 |      0.824 |       4.89
S 1110 | 10.1.26.2:49176      | 10.1.4.2:1101        | TCP    |        505 |        505 |        4 |        4 |      0 |      0.462 |       8.75
S 2801 | 10.1.24.2:49217      | 10.1.2.2:1279        | TCP    |        956 |        506 |        5 |        3 |      2 |      5.400 |       0.75
S 3122 | 10.1.24.2:49227      | 10.1.6.2:1354        | TCP    |        559 |        507 |        4 |        3 |      1 |      0.944 |       4.30
S  806 | 10.1.13.2:49168      | 10.1.5.2:1079        | TCP    |        560 |        508 |        4 |        3 |      1 |      0.534 |       7.62
S   15 | 10.1.27.2:49153      | 10.1.5.2:1002        | TCP    |        508 |        508 |        4 |        4 |      0 |      0.207 |      19.66
S 3502 | 10.1.10.2:49226      | 10.1.2.2:1333        | TCP    |        509 |        509 |        4 |        4 |      0 |      0.968 |       4.21
S 3041 | 10.1.27.2:49221      | 10.1.4.2:1283        | TCP    |        510 |        510 |        4 |        4 |      0 |      0.599 |       6.81
S 2203 | 10.1.17.2:49217      | 10.1.5.2:1220        | TCP    |        512 |        512 |        4 |        4 |      0 |      1.280 |       3.20
S 2213 | 10.1.12.2:49211      | 10.1.3.2:1213        | TCP    |        512 |        512 |        4 |        4 |      0 |      0.302 |      13.57
S 3082 | 10.1.16.2:49225      | 10.1.2.2:1298        | TCP    |        568 |        512 |        5 |        4 |      1 |      5.200 |       0.79
S 3285 | 10.1.11.2:49245      | 10.1.6.2:1370        | TCP    |        513 |        513 |        4 |        4 |      0 |      1.376 |       2.98
S  440 | 10.1.11.2:49168      | 10.1.5.2:1044        | TCP    |        513 |        513 |        4 |        4 |      0 |      0.737 |       5.57
S 2537 | 10.1.10.2:49214      | 10.1.5.2:1249        | TCP    |        866 |        513 |        5 |        4 |      1 |      5.493 |       0.75
S 1512 | 10.1.30.2:49190      | 10.1.6.2:1170        | TCP    |        513 |        513 |        4 |        4 |      0 |      1.630 |       2.52
S 3493 | 10.1.14.2:49244      | 10.1.5.2:1339        | TCP    |        513 |        513 |        4 |        4 |      0 |      1.459 |       2.81
S 1720 | 10.1.29.2:49190      | 10.1.6.2:1192        | TCP    |        514 |        514 |        4 |        4 |      0 |      1.269 |       3.24
S 2443 | 10.1.20.2:49200      | 10.1.4.2:1221        | TCP    |        570 |        514 |        5 |        4 |      1 |      5.204 |       0.79
S 2877 | 10.1.28.2:49233      | 10.1.1.2:1281        | TCP    |        514 |        514 |        4 |        4 |      0 |      1.125 |       3.66
S  892 | 10.1.12.2:49174      | 10.1.4.2:1085        | TCP    |        515 |        515 |        4 |        4 |      0 |      0.300 |      13.72
S 1837 | 10.1.30.2:49200      | 10.1.6.2:1202        | TCP    |        515 |        515 |        4 |        4 |      0 |      1.563 |       2.64
S 1941 | 10.1.10.2:49194      | 10.1.3.2:1191        | TCP    |        515 |        515 |        4 |        4 |      0 |      0.331 |      12.46
S 3669 | 10.1.12.2:49244      | 10.1.3.2:1351        | TCP    |        515 |        515 |        4 |        4 |      0 |      0.728 |       5.66
S 1023 | 10.1.19.2:49174      | 10.1.4.2:1094        | TCP    |        515 |        515 |        4 |        4 |      0 |      0.348 |      11.84
S 2721 | 10.1.23.2:49202      | 10.1.4.2:1247        | TCP    |        571 |        515 |        5 |        4 |      1 |      5.226 |       0.79
S 2242 | 10.1.11.2:49218      | 10.1.5.2:1225        | TCP    |        516 |        516 |        4 |        4 |      0 |      1.162 |       3.55
S 2901 | 10.1.8.2:49219       | 10.1.5.2:1286        | TCP    |        517 |        517 |        4 |        4 |      0 |      1.082 |       3.82
S 1018 | 10.1.7.2:49174       | 10.1.2.2:1092        | TCP    |        517 |        517 |        4 |        4 |      0 |      0.383 |      10.79
S 2632 | 10.1.14.2:49224      | 10.1.3.2:1245        | TCP    |        517 |        517 |        4 |        4 |      0 |      0.360 |      11.48
S 1782 | 10.1.13.2:49190      | 10.1.4.2:1170        | TCP    |        517 |        517 |        4 |        4 |      0 |      0.711 |       5.82
S 3503 | 10.1.12.2:49243      | 10.1.4.2:1328        | TCP    |        874 |        517 |        5 |        4 |      1 |      5.296 |       0.78
S 2432 | 10.1.21.2:49218      | 10.1.4.2:1220        | TCP    |        569 |        517 |        4 |        3 |      1 |      0.657 |       6.30
S 3327 | 10.1.29.2:49234      | 10.1.5.2:1317        | TCP    |        876 |        518 |        5 |        4 |      1 |      5.470 |       0.76
S 2411 | 10.1.7.2:49214       | 10.1.4.2:1217        | TCP    |        878 |        519 |        5 |        4 |      1 |      5.400 |       0.77
S  284 | 10.1.24.2:49166      | 10.1.1.2:1027        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.210 |      19.79
S 2815 | 10.1.17.2:49228      | 10.1.4.2:1257        | TCP    |        575 |        519 |        5 |        4 |      1 |      5.201 |       0.80
S   85 | 10.1.22.2:49154      | 10.1.3.2:1011        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.200 |      20.75
S  191 | 10.1.12.2:49158      | 10.1.6.2:1027        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.227 |      18.29
S  596 | 10.1.11.2:49174      | 10.1.3.2:1052        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.439 |       9.46
S 2634 | 10.1.16.2:49217      | 10.1.3.2:1246        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.632 |       6.57
S 1914 | 10.1.25.2:49194      | 10.1.6.2:1213        | TCP    |        520 |        520 |        4 |        4 |      0 |      1.299 |       3.20
S 1209 | 10.1.12.2:49182      | 10.1.6.2:1129        | TCP    |        520 |        520 |        4 |        4 |      0 |      1.076 |       3.87
S 3371 | 10.1.12.2:49240      | 10.1.1.2:1324        | TCP    |        520 |        520 |        4 |        4 |      0 |      1.111 |       3.74
S  269 | 10.1.24.2:49164      | 10.1.3.2:1029        | TCP    |        520 |        520 |        4 |        4 |      0 |      0.200 |      20.78
S 2143 | 10.1.17.2:49213      | 10.1.6.2:1238        | TCP    |        520 |        520 |        4 |        4 |      0 |      1.417 |       2.93
S 2743 | 10.1.28.2:49230      | 10.1.4.2:1250        | TCP    |        576 |        520 |        5 |        4 |      1 |      5.200 |       0.80
S 1051 | 10.1.7.2:49175       | 10.1.5.2:1106        | TCP    |        521 |        521 |        4 |        4 |      0 |      1.194 |       3.49
S  236 | 10.1.8.2:49162       | 10.1.1.2:1023        | TCP    |        521 |        521 |        4 |        4 |      0 |      0.270 |      15.43
S   78 | 10.1.10.2:49154      | 10.1.3.2:1010        | TCP    |        521 |        521 |        4 |        4 |      0 |      0.200 |      20.83
S 1819 | 10.1.16.2:49201      | 10.1.3.2:1179        | TCP    |        521 |        521 |        4 |        4 |      0 |      0.303 |      13.74
S 1805 | 10.1.14.2:49201      | 10.1.2.2:1165        | TCP    |        521 |        521 |        4 |        4 |      0 |      0.386 |      10.79
S 1189 | 10.1.18.2:49186      | 10.1.6.2:1126        | TCP    |        521 |        521 |        4 |        4 |      0 |      1.015 |       4.11
S 2519 | 10.1.10.2:49212      | 10.1.2.2:1249        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.739 |       5.65
S   28 | 10.1.20.2:49154      | 10.1.2.2:1001        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.200 |      20.87
S  551 | 10.1.30.2:49163      | 10.1.3.2:1048        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.397 |      10.51
S 2229 | 10.1.8.2:49210       | 10.1.1.2:1209        | TCP    |        522 |        522 |        4 |        4 |      0 |      1.012 |       4.13
S 2150 | 10.1.14.2:49209      | 10.1.3.2:1206        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.291 |      14.34
S 1631 | 10.1.10.2:49188      | 10.1.6.2:1183        | TCP    |        522 |        522 |        4 |        4 |      0 |      1.470 |       2.84
S 2834 | 10.1.7.2:49223       | 10.1.5.2:1277        | TCP    |        522 |        522 |        4 |        4 |      0 |      1.322 |       3.16
S 2849 | 10.1.14.2:49231      | 10.1.3.2:1262        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.381 |      10.95
S 1405 | 10.1.16.2:49189      | 10.1.4.2:1132        | TCP    |        523 |        523 |        4 |        4 |      0 |      0.828 |       5.05
S 3101 | 10.1.8.2:49226       | 10.1.1.2:1300        | TCP    |        886 |        523 |        5 |        4 |      1 |      5.577 |       0.75
S 3644 | 10.1.14.2:49246      | 10.1.3.2:1348        | TCP    |        523 |        523 |        4 |        4 |      0 |      0.646 |       6.48
S 3653 | 10.1.25.2:49248      | 10.1.4.2:1340        | TCP    |        523 |        523 |        4 |        4 |      0 |      0.736 |       5.69
S 2200 | 10.1.29.2:49204      | 10.1.4.2:1205        | TCP    |        524 |        524 |        4 |        4 |      0 |      0.656 |       6.39
S  781 | 10.1.22.2:49174      | 10.1.5.2:1077        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.841 |       4.99
S 1516 | 10.1.9.2:49185       | 10.1.4.2:1140        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.650 |       6.46
S 1270 | 10.1.8.2:49178       | 10.1.4.2:1118        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.603 |       6.97
S 1084 | 10.1.10.2:49175      | 10.1.5.2:1111        | TCP    |        525 |        525 |        4 |        4 |      0 |      1.030 |       4.08
S  253 | 10.1.8.2:49163       | 10.1.6.2:1034        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.349 |      12.02
S 1925 | 10.1.26.2:49202      | 10.1.6.2:1216        | TCP    |        525 |        525 |        4 |        4 |      0 |      1.297 |       3.24
S 1879 | 10.1.12.2:49204      | 10.1.3.2:1184        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.311 |      13.49
S 2560 | 10.1.7.2:49217       | 10.1.3.2:1240        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.366 |      11.48
S  445 | 10.1.11.2:49169      | 10.1.5.2:1046        | TCP    |        526 |        526 |        4 |        4 |      0 |      0.739 |       5.70
S  586 | 10.1.15.2:49170      | 10.1.4.2:1060        | TCP    |        526 |        526 |        4 |        4 |      0 |      0.373 |      11.28
S 1585 | 10.1.28.2:49196      | 10.1.6.2:1175        | TCP    |        526 |        526 |        4 |        4 |      0 |      1.357 |       3.10
S 2902 | 10.1.18.2:49230      | 10.1.1.2:1282        | TCP    |        526 |        526 |        4 |        4 |      0 |      0.979 |       4.30
S 2682 | 10.1.28.2:49229      | 10.1.3.2:1252        | TCP    |        579 |        527 |        4 |        3 |      1 |      0.170 |      24.87
S 2182 | 10.1.27.2:49201      | 10.1.5.2:1218        | TCP    |        527 |        527 |        4 |        4 |      0 |      1.157 |       3.64
S 1014 | 10.1.17.2:49178      | 10.1.6.2:1107        | TCP    |        527 |        527 |        4 |        4 |      0 |      0.900 |       4.69
S 1662 | 10.1.10.2:49189      | 10.1.1.2:1154        | TCP    |        527 |        527 |        4 |        4 |      0 |      1.084 |       3.89
S 2908 | 10.1.17.2:49230      | 10.1.1.2:1283        | TCP    |        527 |        527 |        4 |        4 |      0 |      1.262 |       3.34
S  299 | 10.1.21.2:49166      | 10.1.1.2:1028        | TCP    |        527 |        527 |        4 |        4 |      0 |      0.213 |      19.82
S  612 | 10.1.25.2:49167      | 10.1.6.2:1068        | TCP    |        528 |        528 |        4 |        4 |      0 |      0.599 |       7.06
