Overall Statistics:
Total Flows: 18378 (Large: 874, Small: 17504)
Total TxBytes: 4,726,455,492 | RxBytes: 4,643,741,669
Total TxPkts: 1,240,181 | RxPkts: 1,219,188 | Loss: 20,993
Avg FCT: 1.645ms | P95 FCT: 5.270ms | P99 FCT: 15.055ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 874 | TxPkts: 1,091,356 | RxPkts: 1,083,466 | Loss: 7,890
Avg FCT: 2.207ms | P95 FCT: 9.061ms | P99 FCT: 20.080ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17504 | TxPkts: 148,825 | RxPkts: 135,722 | Loss: 13,103
Avg FCT: 1.617ms | P95 FCT: 5.267ms | P99 FCT: 15.054ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 3787 | 10.1.13.2:49189      | 10.1.6.2:1083        | TCP    |       2351 |       2351 |        4 |        4 |      0 |      0.059 |     317.54
S15677 | 10.1.47.2:49298      | 10.1.3.2:1956        | TCP    |       2352 |       2352 |        4 |        4 |      0 |      0.120 |     157.06
S28707 | 10.1.61.2:49436      | 10.1.12.2:2366       | TCP    |       2362 |       2362 |        4 |        4 |      0 |      0.128 |     147.51
S  236 | 10.1.60.2:49156      | 10.1.8.2:1055        | TCP    |       2369 |       2369 |        4 |        4 |      0 |      0.023 |     836.40
S 7263 | 10.1.27.2:49222      | 10.1.9.2:1323        | TCP    |       2371 |       2371 |        4 |        4 |      0 |      0.103 |     183.98
S19062 | 10.1.21.2:49342      | 10.1.9.2:1901        | TCP    |       2379 |       2379 |        4 |        4 |      0 |      0.114 |     167.54
S14526 | 10.1.23.2:49291      | 10.1.11.2:1619       | TCP    |       2383 |       2383 |        4 |        4 |      0 |      0.106 |     179.85
S 7128 | 10.1.33.2:49219      | 10.1.2.2:1209        | TCP    |       2404 |       2404 |        4 |        4 |      0 |      0.000 |   48080.00
S31860 | 10.1.42.2:49456      | 10.1.5.2:2522        | TCP    |       2411 |       2411 |        4 |        4 |      0 |      0.002 |    9184.76
S24013 | 10.1.49.2:49400      | 10.1.9.2:2111        | TCP    |       2435 |       2435 |        4 |        4 |      0 |      0.136 |     143.24
S 8430 | 10.1.23.2:49231      | 10.1.10.2:1542       | TCP    |       2436 |       2436 |        4 |        4 |      0 |      0.000 |   47531.71
S30635 | 10.1.20.2:49462      | 10.1.8.2:2128        | TCP    |       2439 |       2439 |        4 |        4 |      0 |      0.141 |     138.78
S28107 | 10.1.18.2:49418      | 10.1.11.2:1899       | TCP    |       2464 |       2464 |        4 |        4 |      0 |      0.099 |     198.71
S 4539 | 10.1.64.2:49199      | 10.1.3.2:1302        | TCP    |       2494 |       2494 |        4 |        4 |      0 |      0.000 |   47504.76
S23541 | 10.1.60.2:49390      | 10.1.3.2:2242        | TCP    |       2501 |       2501 |        4 |        4 |      0 |      0.104 |     192.76
S 8022 | 10.1.41.2:49230      | 10.1.7.2:1322        | TCP    |       2504 |       2504 |        4 |        4 |      0 |      0.002 |   10886.96
S 4807 | 10.1.35.2:49200      | 10.1.2.2:1085        | TCP    |       2519 |       2519 |        4 |        4 |      0 |      0.029 |     699.97
S12246 | 10.1.37.2:49260      | 10.1.6.2:1400        | TCP    |       2519 |       2519 |        4 |        4 |      0 |      0.122 |     165.74
S35030 | 10.1.21.2:49493      | 10.1.8.2:2164        | TCP    |       2528 |       2528 |        4 |        4 |      0 |      0.135 |     150.03
S11642 | 10.1.62.2:49266      | 10.1.12.2:1343       | TCP    |       2533 |       2533 |        4 |        4 |      0 |      0.000 |   47125.58
S16218 | 10.1.29.2:49313      | 10.1.11.2:1640       | TCP    |       2534 |       2534 |        4 |        4 |      0 |      0.092 |     219.39
S23217 | 10.1.52.2:49379      | 10.1.12.2:2164       | TCP    |       2535 |       2535 |        4 |        4 |      0 |      0.001 |   20280.00
S32107 | 10.1.21.2:49464      | 10.1.2.2:2148        | TCP    |       2543 |       2543 |        4 |        4 |      0 |      0.131 |     154.71
S23736 | 10.1.59.2:49371      | 10.1.8.2:1911        | TCP    |       2551 |       2551 |        4 |        4 |      0 |      0.132 |     154.14
S28957 | 10.1.19.2:49423      | 10.1.12.2:2421       | TCP    |       2553 |       2553 |        4 |        4 |      0 |      0.136 |     150.51
S 3069 | 10.1.29.2:49184      | 10.1.5.2:1146        | TCP    |       2559 |       2559 |        4 |        4 |      0 |      0.112 |     182.36
S16901 | 10.1.58.2:49313      | 10.1.8.2:1813        | TCP    |       2568 |       2568 |        4 |        4 |      0 |      0.187 |     109.68
S15478 | 10.1.26.2:49295      | 10.1.3.2:1954        | TCP    |       2583 |       2583 |        4 |        4 |      0 |      0.123 |     168.69
S15003 | 10.1.30.2:49296      | 10.1.8.2:1788        | TCP    |       2591 |       2591 |        4 |        4 |      0 |      0.125 |     165.69
S20479 | 10.1.13.2:49350      | 10.1.6.2:1730        | TCP    |       2600 |       2600 |        4 |        4 |      0 |      0.129 |     161.49
S24476 | 10.1.22.2:49397      | 10.1.5.2:2151        | TCP    |       2609 |       2609 |        4 |        4 |      0 |      0.154 |     135.27
S28111 | 10.1.14.2:49407      | 10.1.11.2:1900       | TCP    |       2620 |       2620 |        4 |        4 |      0 |      0.098 |     214.10
S25719 | 10.1.46.2:49399      | 10.1.6.2:1887        | TCP    |       2628 |       2628 |        4 |        4 |      0 |      0.121 |     174.33
S 3785 | 10.1.35.2:49190      | 10.1.5.2:1151        | TCP    |       2644 |       2644 |        4 |        4 |      0 |      0.120 |     176.59
S22906 | 10.1.42.2:49365      | 10.1.2.2:1813        | TCP    |       2644 |       2644 |        4 |        4 |      0 |      0.120 |     175.97
S23726 | 10.1.35.2:49384      | 10.1.4.2:2033        | TCP    |       2649 |       2649 |        4 |        4 |      0 |      0.119 |     178.08
S23882 | 10.1.37.2:49366      | 10.1.5.2:2093        | TCP    |       2660 |       2660 |        4 |        4 |      0 |      0.138 |     154.65
S  627 | 10.1.56.2:49160      | 10.1.6.2:1005        | TCP    |       2673 |       2673 |        4 |        4 |      0 |      0.055 |     391.50
S21881 | 10.1.57.2:49365      | 10.1.2.2:1806        | TCP    |       2680 |       2680 |        4 |        4 |      0 |      0.069 |     311.18
S15942 | 10.1.30.2:49305      | 10.1.8.2:1802        | TCP    |       2694 |       2694 |        4 |        4 |      0 |      0.135 |     159.41
S28441 | 10.1.54.2:49436      | 10.1.11.2:1904       | TCP    |       2721 |       2721 |        4 |        4 |      0 |      0.106 |     206.33
S32498 | 10.1.57.2:49465      | 10.1.3.2:2737        | TCP    |       2734 |       2734 |        4 |        4 |      0 |      0.001 |   19883.64
S33000 | 10.1.58.2:49469      | 10.1.2.2:2212        | TCP    |       2776 |       2776 |        4 |        4 |      0 |      0.137 |     162.70
S 8157 | 10.1.51.2:49233      | 10.1.6.2:1264        | TCP    |       2780 |       2780 |        4 |        4 |      0 |      0.122 |     181.57
S29212 | 10.1.56.2:49440      | 10.1.2.2:2069        | TCP    |       2789 |       2789 |        4 |        4 |      0 |      0.122 |     183.64
S24008 | 10.1.42.2:49376      | 10.1.4.2:2036        | TCP    |       2789 |       2789 |        4 |        4 |      0 |      0.117 |     191.03
S29796 | 10.1.24.2:49440      | 10.1.5.2:2457        | TCP    |       2800 |       2800 |        4 |        4 |      0 |      0.134 |     167.41
S23874 | 10.1.20.2:49392      | 10.1.6.2:1763        | TCP    |       2801 |       2801 |        4 |        4 |      0 |      0.136 |     165.01
S23478 | 10.1.19.2:49373      | 10.1.2.2:1869        | TCP    |       2805 |       2805 |        4 |        4 |      0 |      0.121 |     186.07
S 7498 | 10.1.14.2:49218      | 10.1.5.2:1228        | TCP    |       2809 |       2809 |        4 |        4 |      0 |      0.116 |     194.11
S13405 | 10.1.25.2:49288      | 10.1.1.2:1583        | TCP    |       2828 |       2828 |        4 |        4 |      0 |      0.140 |     162.06
S27680 | 10.1.23.2:49416      | 10.1.6.2:1964        | TCP    |       2832 |       2832 |        4 |        4 |      0 |      0.142 |     159.10
S 9641 | 10.1.63.2:49247      | 10.1.9.2:1447        | TCP    |       2836 |       2836 |        4 |        4 |      0 |      0.116 |     195.77
S17682 | 10.1.45.2:49325      | 10.1.8.2:1870        | TCP    |       2839 |       2839 |        4 |        4 |      0 |      0.114 |     199.58
S13004 | 10.1.53.2:49270      | 10.1.3.2:1782        | TCP    |       2840 |       2840 |        4 |        4 |      0 |      0.044 |     522.30
S34057 | 10.1.64.2:49477      | 10.1.11.2:2216       | TCP    |       2864 |       2864 |        4 |        4 |      0 |      0.124 |     184.92
S 5266 | 10.1.63.2:49202      | 10.1.11.2:1257       | TCP    |       2886 |       2886 |        4 |        4 |      0 |      0.000 |   48100.00
S30291 | 10.1.55.2:49442      | 10.1.10.2:2493       | TCP    |       2886 |       2886 |        4 |        4 |      0 |      0.117 |     197.33
S31542 | 10.1.14.2:49440      | 10.1.1.2:2150        | TCP    |       2903 |       2903 |        4 |        4 |      0 |      0.197 |     117.95
S24279 | 10.1.38.2:49394      | 10.1.11.2:1804       | TCP    |       2926 |       2926 |        4 |        4 |      0 |      0.001 |   23408.00
S36488 | 10.1.21.2:49511      | 10.1.8.2:2177        | TCP    |       2927 |       2927 |        4 |        4 |      0 |      0.128 |     182.94
S 9235 | 10.1.48.2:49243      | 10.1.5.2:1292        | TCP    |       2940 |       2940 |        4 |        4 |      0 |      0.094 |     249.84
S 3003 | 10.1.51.2:49183      | 10.1.4.2:1019        | TCP    |       2979 |       2979 |        4 |        4 |      0 |      0.058 |     409.48
S20899 | 10.1.18.2:49344      | 10.1.6.2:1734        | TCP    |       2980 |       2980 |        4 |        4 |      0 |      0.127 |     187.57
S31615 | 10.1.14.2:49441      | 10.1.3.2:2734        | TCP    |       3007 |       3007 |        4 |        4 |      0 |      0.037 |     655.48
S  121 | 10.1.24.2:49154      | 10.1.8.2:1001        | TCP    |       3008 |       3008 |        4 |        4 |      0 |      0.000 |   48128.00
S12739 | 10.1.56.2:49272      | 10.1.10.2:1689       | TCP    |       3033 |       3033 |        4 |        4 |      0 |      0.001 |   30330.00
S12107 | 10.1.53.2:49261      | 10.1.8.2:1726        | TCP    |       3037 |       3037 |        4 |        4 |      0 |      0.112 |     217.57
S11577 | 10.1.57.2:49264      | 10.1.7.2:1398        | TCP    |       3040 |       3040 |        4 |        4 |      0 |      0.001 |   36298.51
S32791 | 10.1.55.2:49464      | 10.1.7.2:1997        | TCP    |       3042 |       3042 |        4 |        4 |      0 |      0.126 |     193.91
S 8420 | 10.1.55.2:49234      | 10.1.2.2:1275        | TCP    |       3053 |       3053 |        4 |        4 |      0 |      0.059 |     416.72
S21789 | 10.1.27.2:49369      | 10.1.8.2:1899        | TCP    |       3054 |       3054 |        4 |        4 |      0 |      0.137 |     177.82
S 5401 | 10.1.49.2:49215      | 10.1.9.2:1096        | TCP    |       3062 |       3062 |        4 |        4 |      0 |      0.148 |     165.67
S15798 | 10.1.59.2:49299      | 10.1.10.2:1868       | TCP    |       3071 |       3071 |        4 |        4 |      0 |      0.001 |   18898.46
S28445 | 10.1.27.2:49437      | 10.1.9.2:2297        | TCP    |       3072 |       3072 |        4 |        4 |      0 |      0.122 |     201.94
S33663 | 10.1.62.2:49481      | 10.1.5.2:2592        | TCP    |       3087 |       3087 |        4 |        4 |      0 |      0.061 |     404.85
S32790 | 10.1.35.2:49470      | 10.1.7.2:1996        | TCP    |       3108 |       3108 |        4 |        4 |      0 |      0.126 |     198.12
S23476 | 10.1.23.2:49373      | 10.1.9.2:2102        | TCP    |       3118 |       3118 |        4 |        4 |      0 |      0.126 |     197.97
S30831 | 10.1.51.2:49459      | 10.1.2.2:2138        | TCP    |       3160 |       3160 |        4 |        4 |      0 |      0.154 |     164.48
S 5209 | 10.1.21.2:49203      | 10.1.9.2:1093        | TCP    |       3181 |       3181 |        4 |        4 |      0 |      0.124 |     205.49
S25392 | 10.1.25.2:49399      | 10.1.7.2:1779        | TCP    |       3196 |       3196 |        4 |        4 |      0 |      0.129 |     198.66
S17677 | 10.1.45.2:49324      | 10.1.6.2:1602        | TCP    |       3208 |       3208 |        4 |        4 |      0 |      0.186 |     138.28
S13802 | 10.1.50.2:49283      | 10.1.11.2:1606       | TCP    |       3211 |       3211 |        4 |        4 |      0 |      0.066 |     387.45
S32504 | 10.1.17.2:49465      | 10.1.12.2:2663       | TCP    |       3212 |       3212 |        4 |        4 |      0 |      0.040 |     647.25
S21026 | 10.1.27.2:49362      | 10.1.1.2:1797        | TCP    |       3213 |       3213 |        4 |        4 |      0 |      0.132 |     194.58
S25459 | 10.1.29.2:49403      | 10.1.3.2:2314        | TCP    |       3214 |       3214 |        4 |        4 |      0 |      0.134 |     191.45
S27554 | 10.1.46.2:49414      | 10.1.12.2:2354       | TCP    |       3214 |       3214 |        4 |        4 |      0 |      0.112 |     228.96
S29648 | 10.1.58.2:49436      | 10.1.4.2:2300        | TCP    |       3217 |       3217 |        4 |        4 |      0 |      0.122 |     210.26
S32580 | 10.1.43.2:49460      | 10.1.5.2:2580        | TCP    |       3219 |       3219 |        4 |        4 |      0 |      0.064 |     400.50
S28527 | 10.1.24.2:49429      | 10.1.4.2:2236        | TCP    |       3220 |       3220 |        4 |        4 |      0 |      0.148 |     173.58
S35013 | 10.1.23.2:49489      | 10.1.11.2:2220       | TCP    |       3224 |       3224 |        4 |        4 |      0 |      0.159 |     162.11
S28782 | 10.1.52.2:49433      | 10.1.8.2:2115        | TCP    |       3225 |       3225 |        4 |        4 |      0 |      0.044 |     582.39
S29385 | 10.1.59.2:49428      | 10.1.9.2:2302        | TCP    |       3225 |       3225 |        4 |        4 |      0 |      0.115 |     224.35
S30581 | 10.1.13.2:49443      | 10.1.12.2:2541       | TCP    |       3227 |       3227 |        4 |        4 |      0 |      0.035 |     729.27
S24676 | 10.1.38.2:49398      | 10.1.4.2:2044        | TCP    |       3229 |       3229 |        4 |        4 |      0 |      0.092 |     279.57
S22078 | 10.1.45.2:49369      | 10.1.9.2:2036        | TCP    |       3229 |       3229 |        4 |        4 |      0 |      0.125 |     206.00
S18301 | 10.1.46.2:49328      | 10.1.10.2:2147       | TCP    |       3230 |       3230 |        4 |        4 |      0 |      0.097 |     267.49
S  499 | 10.1.18.2:49159      | 10.1.12.2:1005       | TCP    |       3230 |       3230 |        4 |        4 |      0 |      0.028 |     938.99
S19915 | 10.1.58.2:49342      | 10.1.2.2:1584        | TCP    |       3230 |       3230 |        4 |        4 |      0 |      0.088 |     294.98
