Overall Statistics:
Total Flows: 2246 (Large: 700, Small: 1546)
Total TxBytes: 293,124,179 | RxBytes: 253,164,062
Total TxPkts: 206,198 | RxPkts: 179,051 | Loss: 27,147
Avg FCT: 1.622ms | P95 FCT: 6.191ms | P99 FCT: 6.723ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 700 | TxPkts: 199,596 | RxPkts: 172,613 | Loss: 26,983
Avg FCT: 2.689ms | P95 FCT: 6.657ms | P99 FCT: 7.035ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1546 | TxPkts: 6,602 | RxPkts: 6,438 | Loss: 164
Avg FCT: 1.138ms | P95 FCT: 5.485ms | P99 FCT: 5.667ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S  587 | 10.1.9.2:49159       | 10.1.6.2:1066        | TCP    |        405 |        405 |        4 |        4 |      0 |      0.434 |       7.46
S 1604 | 10.1.9.2:49187       | 10.1.3.2:1145        | TCP    |        408 |        408 |        4 |        4 |      0 |      0.279 |      11.69
S 1333 | 10.1.14.2:49187      | 10.1.1.2:1122        | TCP    |        412 |        412 |        4 |        4 |      0 |      0.644 |       5.12
S 2692 | 10.1.14.2:49226      | 10.1.6.2:1309        | TCP    |        412 |        412 |        4 |        4 |      0 |      1.337 |       2.46
S  252 | 10.1.15.2:49162      | 10.1.1.2:1026        | TCP    |        416 |        416 |        4 |        4 |      0 |      0.304 |      10.95
S 1130 | 10.1.13.2:49175      | 10.1.6.2:1121        | TCP    |        416 |        416 |        4 |        4 |      0 |      1.282 |       2.60
S   70 | 10.1.27.2:49156      | 10.1.2.2:1008        | TCP    |        416 |        416 |        4 |        4 |      0 |      0.200 |      16.62
S 1621 | 10.1.19.2:49194      | 10.1.4.2:1147        | TCP    |        418 |        418 |        4 |        4 |      0 |      0.729 |       4.59
S  373 | 10.1.12.2:49164      | 10.1.1.2:1032        | TCP    |        420 |        420 |        4 |        4 |      0 |      0.215 |      15.61
S  458 | 10.1.25.2:49163      | 10.1.5.2:1048        | TCP    |        422 |        422 |        4 |        4 |      0 |      0.618 |       5.46
S 1059 | 10.1.30.2:49178      | 10.1.4.2:1097        | TCP    |        422 |        422 |        4 |        4 |      0 |      1.123 |       3.01
S 1922 | 10.1.10.2:49193      | 10.1.3.2:1188        | TCP    |        423 |        423 |        4 |        4 |      0 |      0.339 |       9.97
S  206 | 10.1.27.2:49158      | 10.1.2.2:1022        | TCP    |        424 |        424 |        4 |        4 |      0 |      0.207 |      16.37
S 2570 | 10.1.13.2:49209      | 10.1.2.2:1255        | TCP    |        425 |        425 |        4 |        4 |      0 |      0.743 |       4.58
S  697 | 10.1.25.2:49171      | 10.1.6.2:1074        | TCP    |        428 |        428 |        4 |        4 |      0 |      0.591 |       5.80
S 1704 | 10.1.11.2:49203      | 10.1.5.2:1175        | TCP    |        431 |        431 |        4 |        4 |      0 |      1.279 |       2.70
S 1119 | 10.1.16.2:49177      | 10.1.3.2:1094        | TCP    |        431 |        431 |        4 |        4 |      0 |      0.261 |      13.19
S 3062 | 10.1.18.2:49232      | 10.1.5.2:1296        | TCP    |        433 |        433 |        4 |        4 |      0 |      1.193 |       2.90
S  143 | 10.1.25.2:49158      | 10.1.2.2:1015        | TCP    |        433 |        433 |        4 |        4 |      0 |      0.200 |      17.31
S  903 | 10.1.18.2:49175      | 10.1.6.2:1096        | TCP    |        434 |        434 |        4 |        4 |      0 |      1.055 |       3.29
S 3712 | 10.1.29.2:49243      | 10.1.5.2:1369        | TCP    |        435 |        435 |        4 |        4 |      0 |      1.472 |       2.36
S 1590 | 10.1.17.2:49194      | 10.1.1.2:1148        | TCP    |        438 |        438 |        4 |        4 |      0 |      0.918 |       3.82
S 3467 | 10.1.9.2:49230       | 10.1.6.2:1382        | TCP    |        442 |        442 |        4 |        4 |      0 |      1.474 |       2.40
S 3645 | 10.1.16.2:49241      | 10.1.3.2:1347        | TCP    |        447 |        447 |        4 |        4 |      0 |      0.795 |       4.50
S 2888 | 10.1.15.2:49222      | 10.1.6.2:1327        | TCP    |        448 |        448 |        4 |        4 |      0 |      1.384 |       2.59
S 1431 | 10.1.30.2:49186      | 10.1.6.2:1157        | TCP    |        450 |        450 |        4 |        4 |      0 |      1.623 |       2.22
S  342 | 10.1.29.2:49157      | 10.1.3.2:1036        | TCP    |        451 |        451 |        4 |        4 |      0 |      0.203 |      17.75
S 3134 | 10.1.28.2:49241      | 10.1.5.2:1301        | TCP    |        451 |        451 |        4 |        4 |      0 |      1.257 |       2.87
S 3034 | 10.1.26.2:49232      | 10.1.6.2:1346        | TCP    |        452 |        452 |        4 |        4 |      0 |      1.431 |       2.53
S 2783 | 10.1.19.2:49216      | 10.1.1.2:1270        | TCP    |        454 |        454 |        4 |        4 |      0 |      1.153 |       3.15
S 2154 | 10.1.24.2:49203      | 10.1.6.2:1240        | TCP    |        454 |        454 |        4 |        4 |      0 |      1.364 |       2.66
S 2813 | 10.1.8.2:49218       | 10.1.4.2:1256        | TCP    |        462 |        462 |        4 |        4 |      0 |      0.846 |       4.37
S 2397 | 10.1.18.2:49218      | 10.1.6.2:1265        | TCP    |        463 |        463 |        4 |        4 |      0 |      1.381 |       2.68
S 1552 | 10.1.18.2:49192      | 10.1.6.2:1174        | TCP    |        464 |        464 |        4 |        4 |      0 |      1.276 |       2.91
S 3378 | 10.1.26.2:49240      | 10.1.1.2:1325        | TCP    |        464 |        464 |        4 |        4 |      0 |      1.223 |       3.04
S  489 | 10.1.28.2:49170      | 10.1.4.2:1051        | TCP    |        464 |        464 |        4 |        4 |      0 |      0.221 |      16.76
S 3334 | 10.1.17.2:49240      | 10.1.3.2:1307        | TCP    |        468 |        468 |        4 |        4 |      0 |      0.705 |       5.31
S 2143 | 10.1.17.2:49213      | 10.1.6.2:1238        | TCP    |        520 |        468 |        4 |        3 |      1 |      0.996 |       3.76
S 2845 | 10.1.25.2:49225      | 10.1.1.2:1278        | TCP    |        469 |        469 |        4 |        4 |      0 |      1.106 |       3.39
S 3061 | 10.1.11.2:49235      | 10.1.6.2:1349        | TCP    |        470 |        470 |        4 |        4 |      0 |      1.479 |       2.54
S 3780 | 10.1.23.2:49231      | 10.1.6.2:1415        | TCP    |        473 |        473 |        4 |        4 |      0 |      1.566 |       2.42
S 3309 | 10.1.15.2:49235      | 10.1.3.2:1304        | TCP    |        479 |        479 |        4 |        4 |      0 |      0.604 |       6.35
S 2398 | 10.1.12.2:49218      | 10.1.5.2:1237        | TCP    |        533 |        481 |        4 |        3 |      1 |      1.097 |       3.51
S 2201 | 10.1.23.2:49190      | 10.1.2.2:1205        | TCP    |        482 |        482 |        4 |        4 |      0 |      0.822 |       4.69
S 2863 | 10.1.9.2:49219       | 10.1.6.2:1324        | TCP    |        483 |        483 |        4 |        4 |      0 |      1.400 |       2.76
S 2756 | 10.1.25.2:49223      | 10.1.2.2:1274        | TCP    |        483 |        483 |        4 |        4 |      0 |      0.945 |       4.09
S 2379 | 10.1.14.2:49216      | 10.1.2.2:1235        | TCP    |        483 |        483 |        4 |        4 |      0 |      0.635 |       6.09
S 2172 | 10.1.9.2:49207       | 10.1.3.2:1207        | TCP    |        485 |        485 |        4 |        4 |      0 |      0.294 |      13.20
S 1594 | 10.1.28.2:49197      | 10.1.6.2:1176        | TCP    |        488 |        488 |        4 |        4 |      0 |      1.418 |       2.75
S 1479 | 10.1.20.2:49182      | 10.1.6.2:1163        | TCP    |        489 |        489 |        4 |        4 |      0 |      1.304 |       3.00
S 1313 | 10.1.28.2:49187      | 10.1.4.2:1125        | TCP    |        490 |        490 |        4 |        4 |      0 |      0.786 |       4.99
S 1071 | 10.1.21.2:49185      | 10.1.4.2:1099        | TCP    |        491 |        491 |        4 |        4 |      0 |      0.394 |       9.97
S  643 | 10.1.15.2:49175      | 10.1.3.2:1057        | TCP    |        492 |        492 |        4 |        4 |      0 |      0.401 |       9.82
S 2585 | 10.1.18.2:49221      | 10.1.2.2:1257        | TCP    |        547 |        495 |        4 |        3 |      1 |      0.370 |      10.70
S  362 | 10.1.16.2:49159      | 10.1.5.2:1037        | TCP    |        496 |        496 |        4 |        4 |      0 |      0.544 |       7.30
S 2137 | 10.1.12.2:49207      | 10.1.2.2:1198        | TCP    |        501 |        501 |        4 |        4 |      0 |      0.484 |       8.28
S 3429 | 10.1.11.2:49248      | 10.1.2.2:1331        | TCP    |        501 |        501 |        4 |        4 |      0 |      0.834 |       4.80
S 1666 | 10.1.7.2:49192       | 10.1.4.2:1154        | TCP    |        503 |        503 |        4 |        4 |      0 |      0.928 |       4.34
S 1110 | 10.1.26.2:49176      | 10.1.4.2:1101        | TCP    |        505 |        505 |        4 |        4 |      0 |      0.462 |       8.75
S 3551 | 10.1.10.2:49230      | 10.1.5.2:1346        | TCP    |        505 |        505 |        4 |        4 |      0 |      1.478 |       2.73
S 1921 | 10.1.17.2:49207      | 10.1.6.2:1215        | TCP    |        559 |        507 |        4 |        3 |      1 |      0.898 |       4.52
S   15 | 10.1.27.2:49153      | 10.1.5.2:1002        | TCP    |        508 |        508 |        4 |        4 |      0 |      0.207 |      19.66
S 3502 | 10.1.10.2:49226      | 10.1.2.2:1333        | TCP    |        509 |        509 |        4 |        4 |      0 |      0.884 |       4.61
S 3041 | 10.1.27.2:49221      | 10.1.4.2:1283        | TCP    |        510 |        510 |        4 |        4 |      0 |      0.792 |       5.15
S 2213 | 10.1.12.2:49211      | 10.1.3.2:1213        | TCP    |        512 |        512 |        4 |        4 |      0 |      0.302 |      13.57
S 2203 | 10.1.17.2:49217      | 10.1.5.2:1220        | TCP    |        512 |        512 |        4 |        4 |      0 |      1.337 |       3.06
S 3082 | 10.1.16.2:49225      | 10.1.2.2:1298        | TCP    |        512 |        512 |        4 |        4 |      0 |      0.936 |       4.38
S  440 | 10.1.11.2:49168      | 10.1.5.2:1044        | TCP    |        513 |        513 |        4 |        4 |      0 |      0.737 |       5.57
S 3211 | 10.1.26.2:49236      | 10.1.1.2:1312        | TCP    |        513 |        513 |        4 |        4 |      0 |      1.260 |       3.26
S 3457 | 10.1.29.2:49240      | 10.1.4.2:1323        | TCP    |        513 |        513 |        4 |        4 |      0 |      0.842 |       4.87
S 2537 | 10.1.10.2:49214      | 10.1.5.2:1249        | TCP    |        513 |        513 |        4 |        4 |      0 |      1.105 |       3.71
S 3285 | 10.1.11.2:49245      | 10.1.6.2:1370        | TCP    |        513 |        513 |        4 |        4 |      0 |      1.504 |       2.73
S 3493 | 10.1.14.2:49244      | 10.1.5.2:1339        | TCP    |        513 |        513 |        4 |        4 |      0 |      1.419 |       2.89
S 1512 | 10.1.30.2:49190      | 10.1.6.2:1170        | TCP    |        513 |        513 |        4 |        4 |      0 |      1.622 |       2.53
S 2877 | 10.1.28.2:49233      | 10.1.1.2:1281        | TCP    |        514 |        514 |        4 |        4 |      0 |      1.072 |       3.84
S 2443 | 10.1.20.2:49200      | 10.1.4.2:1221        | TCP    |        514 |        514 |        4 |        4 |      0 |      0.911 |       4.51
S 1720 | 10.1.29.2:49190      | 10.1.6.2:1192        | TCP    |        514 |        514 |        4 |        4 |      0 |      1.310 |       3.14
S 2721 | 10.1.23.2:49202      | 10.1.4.2:1247        | TCP    |        515 |        515 |        4 |        4 |      0 |      0.884 |       4.66
S 1023 | 10.1.19.2:49174      | 10.1.4.2:1094        | TCP    |        515 |        515 |        4 |        4 |      0 |      0.348 |      11.84
S  892 | 10.1.12.2:49174      | 10.1.4.2:1085        | TCP    |        515 |        515 |        4 |        4 |      0 |      0.300 |      13.72
S 1941 | 10.1.10.2:49194      | 10.1.3.2:1191        | TCP    |        515 |        515 |        4 |        4 |      0 |      0.333 |      12.38
S 1837 | 10.1.30.2:49200      | 10.1.6.2:1202        | TCP    |        515 |        515 |        4 |        4 |      0 |      1.580 |       2.61
S 3669 | 10.1.12.2:49244      | 10.1.3.2:1351        | TCP    |        515 |        515 |        4 |        4 |      0 |      0.789 |       5.22
S 2242 | 10.1.11.2:49218      | 10.1.5.2:1225        | TCP    |        516 |        516 |        4 |        4 |      0 |      1.148 |       3.60
S 2632 | 10.1.14.2:49224      | 10.1.3.2:1245        | TCP    |        517 |        517 |        4 |        4 |      0 |      0.361 |      11.46
S 3503 | 10.1.12.2:49243      | 10.1.4.2:1328        | TCP    |        517 |        517 |        4 |        4 |      0 |      0.821 |       5.04
S 1782 | 10.1.13.2:49190      | 10.1.4.2:1170        | TCP    |        517 |        517 |        4 |        4 |      0 |      0.900 |       4.59
S 2901 | 10.1.8.2:49219       | 10.1.5.2:1286        | TCP    |        517 |        517 |        4 |        4 |      0 |      1.122 |       3.69
S 3524 | 10.1.9.2:49231       | 10.1.6.2:1386        | TCP    |        517 |        517 |        4 |        4 |      0 |      1.464 |       2.83
S 1018 | 10.1.7.2:49174       | 10.1.2.2:1092        | TCP    |        517 |        517 |        4 |        4 |      0 |      0.383 |      10.79
S 3327 | 10.1.29.2:49234      | 10.1.5.2:1317        | TCP    |        518 |        518 |        4 |        4 |      0 |      1.295 |       3.20
S 2005 | 10.1.17.2:49210      | 10.1.5.2:1208        | TCP    |        570 |        518 |        4 |        3 |      1 |      0.875 |       4.74
S 3392 | 10.1.27.2:49235      | 10.1.1.2:1328        | TCP    |        519 |        519 |        4 |        4 |      0 |      1.157 |       3.59
S  191 | 10.1.12.2:49158      | 10.1.6.2:1027        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.227 |      18.29
S  596 | 10.1.11.2:49174      | 10.1.3.2:1052        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.439 |       9.46
S 2411 | 10.1.7.2:49214       | 10.1.4.2:1217        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.785 |       5.29
S   85 | 10.1.22.2:49154      | 10.1.3.2:1011        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.200 |      20.75
S 2815 | 10.1.17.2:49228      | 10.1.4.2:1257        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.839 |       4.95
S  284 | 10.1.24.2:49166      | 10.1.1.2:1027        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.210 |      19.79
S 2634 | 10.1.16.2:49217      | 10.1.3.2:1246        | TCP    |        519 |        519 |        4 |        4 |      0 |      0.674 |       6.16
S 3371 | 10.1.12.2:49240      | 10.1.1.2:1324        | TCP    |        520 |        520 |        4 |        4 |      0 |      1.162 |       3.58
S 2743 | 10.1.28.2:49230      | 10.1.4.2:1250        | TCP    |        520 |        520 |        4 |        4 |      0 |      1.119 |       3.72
S 1914 | 10.1.25.2:49194      | 10.1.6.2:1213        | TCP    |        520 |        520 |        4 |        4 |      0 |      1.364 |       3.05
S 1209 | 10.1.12.2:49182      | 10.1.6.2:1129        | TCP    |        520 |        520 |        4 |        4 |      0 |      1.087 |       3.83
S  269 | 10.1.24.2:49164      | 10.1.3.2:1029        | TCP    |        520 |        520 |        4 |        4 |      0 |      0.200 |      20.78
S   78 | 10.1.10.2:49154      | 10.1.3.2:1010        | TCP    |        521 |        521 |        4 |        4 |      0 |      0.200 |      20.83
S 1819 | 10.1.16.2:49201      | 10.1.3.2:1179        | TCP    |        521 |        521 |        4 |        4 |      0 |      0.303 |      13.74
S  236 | 10.1.8.2:49162       | 10.1.1.2:1023        | TCP    |        521 |        521 |        4 |        4 |      0 |      0.270 |      15.43
S 1805 | 10.1.14.2:49201      | 10.1.2.2:1165        | TCP    |        521 |        521 |        4 |        4 |      0 |      0.386 |      10.79
S 1189 | 10.1.18.2:49186      | 10.1.6.2:1126        | TCP    |        521 |        521 |        4 |        4 |      0 |      1.027 |       4.06
S 1051 | 10.1.7.2:49175       | 10.1.5.2:1106        | TCP    |        521 |        521 |        4 |        4 |      0 |      1.204 |       3.46
S 2519 | 10.1.10.2:49212      | 10.1.2.2:1249        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.735 |       5.68
S 1631 | 10.1.10.2:49188      | 10.1.6.2:1183        | TCP    |        522 |        522 |        4 |        4 |      0 |      1.499 |       2.79
S 2150 | 10.1.14.2:49209      | 10.1.3.2:1206        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.296 |      14.12
S   28 | 10.1.20.2:49154      | 10.1.2.2:1001        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.200 |      20.87
S  551 | 10.1.30.2:49163      | 10.1.3.2:1048        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.397 |      10.51
S 2229 | 10.1.8.2:49210       | 10.1.1.2:1209        | TCP    |        522 |        522 |        4 |        4 |      0 |      1.045 |       4.00
S 2834 | 10.1.7.2:49223       | 10.1.5.2:1277        | TCP    |        522 |        522 |        4 |        4 |      0 |      1.249 |       3.34
S 2849 | 10.1.14.2:49231      | 10.1.3.2:1262        | TCP    |        522 |        522 |        4 |        4 |      0 |      0.421 |       9.91
S 2839 | 10.1.27.2:49215      | 10.1.2.2:1283        | TCP    |        574 |        522 |        4 |        3 |      1 |      0.616 |       6.78
S 1405 | 10.1.16.2:49189      | 10.1.4.2:1132        | TCP    |        523 |        523 |        4 |        4 |      0 |      0.908 |       4.61
S 3655 | 10.1.25.2:49248      | 10.1.4.2:1340        | TCP    |        523 |        523 |        4 |        4 |      0 |      0.923 |       4.53
S 3101 | 10.1.8.2:49226       | 10.1.1.2:1300        | TCP    |        523 |        523 |        4 |        4 |      0 |      1.106 |       3.78
S 3649 | 10.1.14.2:49246      | 10.1.3.2:1348        | TCP    |        523 |        523 |        4 |        4 |      0 |      0.732 |       5.71
S 2200 | 10.1.29.2:49204      | 10.1.4.2:1205        | TCP    |        524 |        524 |        4 |        4 |      0 |      0.838 |       5.00
S 3399 | 10.1.20.2:49226      | 10.1.4.2:1318        | TCP    |        888 |        524 |        5 |        4 |      1 |      5.378 |       0.78
S 1925 | 10.1.26.2:49202      | 10.1.6.2:1216        | TCP    |        525 |        525 |        4 |        4 |      0 |      1.363 |       3.08
S 1516 | 10.1.9.2:49185       | 10.1.4.2:1140        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.728 |       5.77
S  253 | 10.1.8.2:49163       | 10.1.6.2:1034        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.349 |      12.02
S 1084 | 10.1.10.2:49175      | 10.1.5.2:1111        | TCP    |        525 |        525 |        4 |        4 |      0 |      1.049 |       4.00
S 2560 | 10.1.7.2:49217       | 10.1.3.2:1240        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.358 |      11.74
S  781 | 10.1.22.2:49174      | 10.1.5.2:1077        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.843 |       4.98
S 1879 | 10.1.12.2:49204      | 10.1.3.2:1184        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.311 |      13.49
S 1270 | 10.1.8.2:49178       | 10.1.4.2:1118        | TCP    |        525 |        525 |        4 |        4 |      0 |      0.603 |       6.97
S 2144 | 10.1.17.2:49214      | 10.1.5.2:1211        | TCP    |        525 |        525 |        4 |        4 |      0 |      1.350 |       3.11
S  586 | 10.1.15.2:49170      | 10.1.4.2:1060        | TCP    |        526 |        526 |        4 |        4 |      0 |      0.373 |      11.28
S 2525 | 10.1.30.2:49218      | 10.1.1.2:1248        | TCP    |        526 |        526 |        4 |        4 |      0 |      1.103 |       3.82
S  445 | 10.1.11.2:49169      | 10.1.5.2:1046        | TCP    |        526 |        526 |        4 |        4 |      0 |      0.739 |       5.70
S 2902 | 10.1.18.2:49230      | 10.1.1.2:1282        | TCP    |        526 |        526 |        4 |        4 |      0 |      1.015 |       4.15
S 1585 | 10.1.28.2:49196      | 10.1.6.2:1175        | TCP    |        526 |        526 |        4 |        4 |      0 |      1.420 |       2.96
S 1014 | 10.1.17.2:49178      | 10.1.6.2:1107        | TCP    |        527 |        527 |        4 |        4 |      0 |      0.899 |       4.69
S 2908 | 10.1.17.2:49230      | 10.1.1.2:1283        | TCP    |        527 |        527 |        4 |        4 |      0 |      1.287 |       3.28
S 1662 | 10.1.10.2:49189      | 10.1.1.2:1154        | TCP    |        527 |        527 |        4 |        4 |      0 |      1.111 |       3.80
S  299 | 10.1.21.2:49166      | 10.1.1.2:1028        | TCP    |        527 |        527 |        4 |        4 |      0 |      0.213 |      19.82
S 2182 | 10.1.27.2:49201      | 10.1.5.2:1218        | TCP    |        894 |        527 |        5 |        4 |      1 |      5.586 |       0.75
S 2459 | 10.1.21.2:49219      | 10.1.6.2:1278        | TCP    |        528 |        528 |        4 |        4 |      0 |      1.380 |       3.06
S  532 | 10.1.24.2:49172      | 10.1.2.2:1051        | TCP    |        528 |        528 |        4 |        4 |      0 |      0.251 |      16.80
S  612 | 10.1.25.2:49167      | 10.1.6.2:1068        | TCP    |        528 |        528 |        4 |        4 |      0 |      0.599 |       7.06
S 1625 | 10.1.25.2:49191      | 10.1.2.2:1143        | TCP    |        528 |        528 |        4 |        4 |      0 |      0.434 |       9.73
S 1493 | 10.1.28.2:49194      | 10.1.2.2:1135        | TCP    |        528 |        528 |        4 |        4 |      0 |      0.374 |      11.30
S 1462 | 10.1.8.2:49185       | 10.1.1.2:1133        | TCP    |        528 |        528 |        4 |        4 |      0 |      0.681 |       6.20
S 1999 | 10.1.19.2:49201      | 10.1.2.2:1186        | TCP    |        529 |        529 |        4 |        4 |      0 |      0.438 |       9.65
S  511 | 10.1.16.2:49161      | 10.1.1.2:1036        | TCP    |        529 |        529 |        4 |        4 |      0 |      0.219 |      19.37
S 3030 | 10.1.11.2:49233      | 10.1.4.2:1280        | TCP    |        529 |        529 |        4 |        4 |      0 |      0.788 |       5.37
S 3593 | 10.1.30.2:49241      | 10.1.3.2:1340        | TCP    |        529 |        529 |        4 |        4 |      0 |      0.865 |       4.89
S 3559 | 10.1.20.2:49231      | 10.1.6.2:1395        | TCP    |        529 |        529 |        4 |        4 |      0 |      1.642 |       2.58
